,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
14585,249,1909,0,23,0,3602,0,2013,0.0,0
14586,232,5244,0,22,0,5404,0,2014,17.436508576289143,1
14587,182,13996,1,99,0,4101,0,2014,0.0,0
14588,19,979,0,23,0,3503,0,2015,16.5823961733622,1
14589,700,3067,0,21,0,5610,0,2015,0.0,0
14590,31,5450,2,99,0,6211,0,2013,15.038624005817594,1
14591,404,12663,0,22,0,4413,0,2013,18.120619727552572,1
14592,257,3366,0,22,0,2913,0,2017,19.30416271855761,1
14593,401,3985,0,22,0,4402,0,2015,22.954842062090588,1
14594,105,9455,0,22,0,5405,2,2013,16.834180392711403,1
14595,175,13397,0,22,0,5703,0,2013,0.0,0
14596,46,4067,1,99,0,4409,0,2014,15.549084262278528,1
14597,248,5554,0,22,0,4216,0,2013,0.0,0
14598,700,13631,0,22,0,4101,0,2013,18.57754616695614,1
14599,175,6453,1,99,0,4204,0,2015,15.764803265427355,1
14600,116,12465,1,99,0,4203,0,2014,14.94268924722115,1
14601,196,6410,0,22,0,5501,0,2015,0.0,0
14602,242,5537,0,22,0,4204,0,2014,16.122756074295424,1
14603,404,15544,0,23,0,3910,0,2013,23.06140908285096,1
14604,69,1281,0,22,0,3304,0,2014,0.0,0
14605,601,12409,0,22,0,5103,0,2015,15.719387562686745,1
14606,257,10147,0,22,0,5703,0,2014,19.33555559794433,1
14607,51,15085,2,99,0,6306,0,2016,12.490183348226163,1
14608,255,9344,0,22,0,4216,0,2014,16.095788281412652,1
14609,253,11458,2,99,0,6413,0,2018,13.31145033054101,1
14610,252,4198,1,99,0,4316,0,2014,14.029531020166495,1
14611,35,11804,2,99,1,6270,0,2014,10.943923262151136,1
14612,413,9830,1,99,0,4204,0,2014,13.639369860245399,1
14613,172,8064,0,22,0,4999,0,2016,19.379149837744485,1
14614,191,10709,0,22,0,5306,0,2013,0.0,0
14615,122,14513,2,99,0,6412,0,2016,13.181601626885884,1
14616,124,6796,2,99,1,6214,0,2017,12.872999046447037,1
14617,161,15247,0,22,0,4105,0,2016,14.919363755711474,1
14618,197,9885,0,22,0,5703,0,2014,0.0,0
14619,410,11658,2,99,0,6260,0,2013,16.433955329520824,1
14620,132,10127,1,99,0,4410,0,2015,17.297235545102634,1
14621,172,14949,2,99,0,6211,0,2013,0.0,0
14622,141,14092,1,99,0,5102,0,2013,15.823798815788884,1
14623,122,10913,2,99,0,6412,0,2016,11.923795937736946,1
14624,122,4500,2,99,0,6306,0,2015,15.875109914065511,1
14625,35,7975,2,99,0,6270,0,2013,13.958070321914393,1
14626,37,13175,0,22,0,4204,0,2014,0.0,0
14627,182,10030,1,99,0,4101,0,2016,15.58598663410342,1
14628,216,10480,2,99,0,6308,0,2015,14.51675933181175,1
14629,16,7842,2,99,0,6283,0,2013,16.30108898206138,1
14630,137,1084,0,22,0,6301,0,2015,0.0,0
14631,39,7189,0,23,0,3601,0,2013,0.0,0
14632,255,8160,1,99,0,3202,0,2014,16.704950103707898,1
14633,116,8315,1,99,1,4204,0,2014,15.452610718035102,1
14634,53,9658,0,22,0,5205,0,2017,0.0,0
14635,251,5523,1,99,0,4101,0,2015,15.107048261058393,1
14636,152,14134,0,22,0,4410,0,2015,19.472548195842187,1
14637,404,14858,0,23,0,4813,0,2013,17.72905566440871,1
14638,21,13165,0,22,0,6312,0,2014,13.954043919856453,1
14639,93,9020,0,23,0,3405,0,2016,17.3183207313317,1
14640,246,13388,0,22,0,3911,0,2015,17.50757608116548,1
14641,403,9412,0,22,0,5703,0,2015,0.0,0
14642,195,7282,2,99,1,6260,0,2015,0.0,0
14643,255,897,0,22,0,4403,0,2016,14.585619242623205,1
14644,152,12506,0,22,0,5303,0,2017,16.287085483928152,1
14645,102,5781,1,99,0,4221,0,2013,0.0,0
14646,215,7702,1,99,0,4204,0,2015,14.206679967770324,1
14647,410,15213,0,22,0,5755,0,2014,15.08183655984664,1
14648,44,13525,0,22,1,5606,0,2016,16.701099786666273,1
14649,21,1923,0,23,0,4204,0,2017,0.0,0
14650,134,2704,0,22,0,5403,0,2013,18.436117856238905,1
14651,34,904,0,22,0,4229,0,2013,16.019608901193646,1
14652,402,13444,0,22,0,4999,0,2015,0.0,0
14653,251,3213,2,99,0,6307,0,2015,14.58270667322098,1
14654,156,6474,2,99,0,6270,0,2014,14.044823042224012,1
14655,193,5586,0,22,0,4221,0,2016,16.714501838588866,1
14656,134,5194,1,99,0,4221,0,2013,16.93463994537224,1
14657,407,2082,0,22,0,2201,0,2013,0.0,0
14658,291,3404,0,23,0,5754,0,2016,0.0,0
14659,413,5103,0,22,0,3915,0,2013,16.064866378510846,1
14660,401,2708,2,99,0,6306,0,2014,15.764388156924634,1
14661,101,13529,2,99,0,6102,0,2018,12.25154301957493,1
14662,92,10109,2,99,0,6306,0,2017,16.0658449510359,1
14663,101,7897,1,99,1,4208,0,2013,18.87311053517982,1
14664,113,1717,0,22,0,4204,0,2015,0.0,0
14665,134,7355,1,99,0,4204,0,2015,0.0,0
14666,15,5806,0,22,0,3401,0,2013,0.0,0
14667,232,5736,0,23,1,6278,0,2013,13.457488993453197,1
14668,172,13972,2,99,0,6102,0,2014,14.41239460480351,1
14669,64,2346,2,99,0,6279,0,2016,14.48632879277115,1
14670,193,5168,0,22,0,4217,0,2015,16.311269936602393,1
14671,43,9446,0,22,0,5405,0,2014,16.18845149983611,1
14672,239,7510,0,21,0,5207,0,2015,0.0,0
14673,700,14883,0,22,0,3506,0,2016,19.087599532841736,1
14674,32,1343,0,22,0,4101,0,2013,13.958671933106213,1
14675,406,13062,0,23,0,5714,0,2013,16.86199198038549,1
14676,500,13793,0,21,0,3904,0,2014,0.0,0
14677,21,3212,2,99,0,6307,0,2013,15.011829244121705,1
14678,237,11897,1,99,0,5714,0,2014,14.145131520975651,1
14679,81,11909,0,21,0,4204,0,2015,16.001651493604232,1
14680,303,7857,2,99,0,6413,0,2014,17.939100475250235,1
14681,134,2390,0,22,0,4405,0,2016,0.0,0
14682,122,309,1,99,0,4220,0,2015,19.0782967785274,1
14683,122,4804,1,99,0,4204,0,2015,0.0,0
14684,408,15441,0,22,0,4203,0,2016,17.792530054645667,1
14685,21,7513,0,22,0,5506,0,2014,0.0,0
14686,700,10975,0,22,0,3912,0,2013,0.0,0
14687,62,8746,0,22,0,4221,0,2017,19.508554648668348,1
14688,156,2494,1,99,0,2404,0,2014,14.706355063352426,1
14689,121,8059,1,99,0,4203,0,2014,15.254038433825993,1
14690,35,3635,0,22,0,5102,0,2014,18.352449150476907,1
14691,251,4253,2,99,0,6307,0,2013,16.14348148662867,1
14692,19,4481,0,21,0,5811,0,2014,0.0,0
14693,253,13413,1,99,0,4222,0,2014,0.0,0
14694,221,11126,0,23,0,4413,0,2014,12.302554865499737,1
14695,137,10322,0,22,0,4405,0,2014,16.501820748254257,1
14696,172,2336,0,22,1,4804,0,2014,0.0,0
14697,181,2655,2,99,0,6301,0,2015,0.0,0
14698,253,10805,1,99,0,4117,0,2018,14.30895357581876,1
14699,601,8340,0,22,0,4202,0,2013,17.6083577883246,1
14700,404,7582,0,22,0,3910,0,2014,12.48219187523,1
14701,257,459,1,99,0,4204,0,2014,15.03035089614645,1
14702,34,1348,0,22,0,4204,0,2014,13.187963834488276,1
14703,92,14352,2,99,0,6307,0,2016,12.964637648029408,1
14704,238,6055,0,22,0,4204,0,2013,18.29500113098401,1
14705,409,4817,2,99,0,6312,0,2014,14.625087859403989,1
14706,194,14981,0,23,0,3603,0,2014,14.724671130560456,1
14707,161,15525,0,21,0,4229,0,2014,0.0,0
14708,235,7160,2,99,0,6307,0,2013,14.246794798372694,1
14709,601,8752,0,22,0,4218,0,2014,19.32960438130349,1
14710,16,8835,0,23,0,6312,0,2013,15.825251075690666,1
14711,74,8209,2,99,0,6271,0,2016,12.784543833572233,1
14712,500,13241,0,21,0,5709,0,2017,21.059879261457287,1
14713,92,4730,2,99,0,6306,0,2015,18.483126652101852,1
14714,249,13909,1,99,0,5501,0,2014,18.27336366678539,1
14715,700,1139,0,21,0,3999,0,2015,10.841598482883397,1
14716,700,133,0,22,0,3706,0,2015,18.76939791161191,1
14717,257,4673,2,99,0,6102,0,2014,15.76551246719665,1
14718,601,1605,2,99,0,6287,0,2017,16.102704106515493,1
14719,35,10960,2,99,1,6270,0,2015,15.344492794131712,1
14720,124,15206,1,99,1,3601,0,2014,17.166279604387167,1
14721,193,4027,1,99,0,2301,0,2013,13.503814442641607,1
14722,172,2698,2,99,0,6307,0,2014,13.928681195068032,1
14723,256,13137,2,99,0,6272,0,2014,15.410630252198866,1
14724,406,810,2,99,0,6287,0,2013,14.178492570465133,1
14725,53,10005,0,22,0,5703,0,2013,16.59681140667967,1
14726,253,14007,1,99,0,2929,0,2013,13.919999393819625,1
14727,85,3913,1,99,0,6302,0,2015,15.340431216859029,1
14728,68,7285,1,99,0,4202,0,2013,15.610884321089367,1
14729,154,1124,0,22,0,4226,0,2014,17.31203324052855,1
14730,85,9283,2,99,0,6271,0,2015,11.978425216970505,1
14731,601,727,0,22,0,3603,0,2013,13.832429620014722,1
14732,246,11550,2,99,0,6306,0,2015,13.549300307163625,1
14733,68,3411,1,99,0,4217,0,2015,14.969382199137025,1
14734,92,145,2,99,0,6271,0,2015,14.81465824917294,1
14735,35,2235,1,99,0,4217,0,2013,15.249740670728102,1
14736,251,12939,1,99,0,4204,0,2015,15.206771813615887,1
14737,234,4129,1,99,0,4204,0,2014,16.54953079930107,1
14738,407,7335,0,22,0,5710,0,2016,0.0,0
14739,69,13651,2,99,1,6101,0,2013,13.88450476278367,1
14740,101,5625,2,99,0,6270,0,2015,14.081318884834321,1
14741,81,12215,1,99,1,4221,0,2013,15.84491420112783,1
14742,85,5303,1,99,0,4204,0,2014,16.99339999980117,1
14743,193,550,2,99,0,6287,0,2014,14.005011282751255,1
14744,232,15105,0,22,0,3203,0,2015,19.7070746671344,1
14745,500,4572,0,22,0,3602,0,2016,0.0,0
14746,222,10856,1,99,0,4409,0,2016,12.793862088206213,1
14747,154,3723,0,22,0,4204,0,2018,16.504393365966333,1
14748,85,13171,0,22,0,5501,0,2014,16.503993768005905,1
14749,193,10877,2,99,0,6307,0,2014,14.61214304707969,1
14750,69,12674,0,22,0,3602,0,2015,0.0,0
14751,234,6412,2,99,0,6270,0,2016,13.013001533766989,1
14752,32,2662,2,99,0,6306,0,2014,12.70192066284257,1
14753,252,8078,0,21,0,4405,0,2013,17.930015379602995,1
14754,500,14775,0,21,0,5303,0,2017,16.948277885397133,1
14755,51,4868,1,99,0,4204,0,2015,11.593112777572587,1
14756,154,8433,2,99,0,6416,0,2013,13.95051686237147,1
14757,193,15535,0,22,0,4204,0,2017,15.686785672916193,1
14758,197,9440,2,99,0,6270,0,2013,13.3868576794226,1
14759,226,7319,2,99,0,6214,0,2013,11.643594013564568,1
14760,62,5034,1,99,0,4403,0,2013,15.46489699555531,1
14761,65,15234,0,23,0,4203,0,2014,0.0,0
14762,62,15345,2,99,0,6275,0,2015,13.962987014632404,1
14763,101,3717,0,22,0,2802,0,2015,0.0,0
14764,255,6227,0,22,0,2703,0,2016,17.521388662884405,1
14765,102,9472,1,99,0,3601,0,2015,18.882325793648892,1
14766,404,8984,2,99,0,6280,0,2014,15.908873495766404,1
14767,197,10121,1,99,0,4701,0,2014,15.258931665756045,1
14768,92,6977,0,22,0,4204,0,2016,14.787837896910613,1
14769,9,73,0,22,0,3203,0,2015,17.555887555605487,1
14770,177,4539,1,99,0,4204,0,2014,12.64549463711652,1
14771,193,6171,2,99,0,6306,0,2014,14.30960967033455,1
14772,137,1429,0,22,0,4601,0,2014,15.028297305124774,1
14773,247,15210,0,22,0,3501,0,2014,17.555052256145384,1
14774,700,2816,0,21,0,4114,0,2013,17.98244281587666,1
14775,500,3754,0,11,0,4201,0,2014,0.0,0
14776,47,9199,2,99,0,6277,0,2015,12.853913835133723,1
14777,700,1948,0,29,0,4208,0,2015,0.0,0
14778,175,2303,1,99,0,4101,0,2013,0.0,0
14779,172,12986,2,99,0,6306,0,2014,15.737671631301124,1
14780,113,10627,2,99,0,6102,0,2016,14.93655013107571,1
14781,112,12884,0,23,0,5207,0,2017,15.32590462914674,1
14782,62,9986,1,99,0,4703,0,2015,18.98377903236625,1
14783,181,12603,1,99,0,4221,0,2015,0.0,0
14784,700,1103,0,22,0,4813,0,2015,16.439875843264993,1
14785,246,10093,2,99,0,6272,0,2015,16.347952934650518,1
14786,404,5160,0,22,0,4414,0,2013,0.0,0
14787,411,4892,0,21,0,3301,0,2015,0.0,0
14788,21,15567,0,22,0,5506,0,2014,0.0,0
14789,172,11307,2,99,0,6260,0,2013,13.531683711237367,1
14790,141,2654,2,99,0,6302,0,2017,15.418725346870165,1
14791,242,13170,0,23,0,4414,0,2014,17.022933245330847,1
14792,404,8453,0,22,0,6999,0,2014,19.796174722852772,1
14793,113,6329,1,99,0,4204,0,2013,12.210069646866991,1
14794,92,2393,1,99,0,4204,0,2014,15.578633384630821,1
14795,111,9327,0,22,0,4204,0,2013,16.339718686874665,1
14796,193,5168,0,22,0,4217,0,2014,16.425628070155927,1
14797,238,4446,0,22,0,4413,0,2014,15.912446918939958,1
14798,182,8660,2,99,0,6271,0,2016,13.409370722278645,1
14799,47,15263,2,99,0,6312,0,2014,0.0,0
14800,407,12608,1,99,0,4403,0,2013,16.012508665213634,1
14801,61,4275,0,22,0,4229,0,2017,17.191606962833408,1
14802,402,13295,0,22,0,3207,0,2014,0.0,0
14803,13,5101,2,99,0,6305,0,2014,17.257143331425482,1
14804,404,10788,0,22,1,4204,0,2013,0.0,0
14805,122,10978,1,99,0,4204,0,2013,0.0,0
14806,700,7789,0,21,0,3702,0,2013,13.72742114555776,1
14807,161,10296,1,99,0,4214,0,2013,16.36521108690821,1
14808,92,1233,2,99,0,6271,0,2014,15.944911342079925,1
14809,124,7312,0,23,0,5509,0,2015,15.55057109600935,1
14810,211,7179,0,20,0,5712,0,2013,0.0,0
14811,74,390,1,99,0,4401,0,2013,15.114801814787588,1
14812,402,12247,1,99,1,2203,0,2015,0.0,0
14813,500,942,0,22,0,5306,0,2014,0.0,0
14814,92,9201,0,22,0,4401,0,2013,17.024237900748652,1
14815,181,8829,1,99,0,3601,0,2017,0.0,0
14816,247,13425,0,22,0,4406,0,2016,18.39074488403351,1
14817,47,8026,2,99,0,6276,0,2013,16.364446927597413,1
14818,234,960,0,22,0,4405,0,2013,19.0378287320514,1
14819,172,7180,0,23,0,4221,0,2018,0.0,0
14820,411,14354,1,99,0,4409,0,2013,17.05316158054281,1
14821,113,10244,1,99,0,2404,0,2016,0.0,0
14822,500,6749,0,22,0,2205,0,2014,18.490317957139943,1
14823,252,15071,0,22,0,4204,0,2014,15.504781863859527,1
14824,195,7916,0,22,1,5651,0,2014,15.190235247806726,1
14825,601,14927,0,22,0,3912,0,2014,0.0,0
14826,404,13059,0,22,0,3701,0,2017,18.606274765388306,1
14827,248,4528,1,99,0,5503,0,2015,13.838290122332024,1
14828,500,2109,0,21,0,4109,0,2015,0.0,0
14829,500,7021,0,21,0,6209,0,2017,0.0,0
14830,256,3190,1,99,0,4204,0,2013,16.210773368873273,1
14831,152,998,1,99,0,4101,0,2013,15.8939998964425,1
14832,401,6203,1,99,0,4308,0,2013,16.586043982025025,1
14833,232,15271,2,99,0,6280,0,2016,13.732453896224165,1
14834,161,5072,1,99,0,4221,0,2014,17.339653124729395,1
14835,601,4678,0,22,0,4601,0,2013,18.052294691901626,1
14836,13,14658,2,99,0,6306,0,2013,14.05221691717322,1
14837,401,80,2,99,0,6102,0,2013,17.137571582204494,1
14838,402,13716,0,22,0,4107,0,2013,17.773444634567355,1
14839,41,6541,0,22,0,3101,0,2016,18.10588158424528,1
14840,402,9594,0,23,0,3701,0,2013,0.0,0
14841,700,14386,0,22,0,6217,0,2015,18.45324487034009,1
14842,44,13294,2,99,0,6410,0,2015,15.204521475900204,1
14843,74,14385,2,99,0,6306,0,2014,14.672960850421555,1
14844,242,15053,0,22,0,3409,0,2014,15.807697511262806,1
14845,248,12961,0,23,0,4216,0,2015,0.0,0
14846,69,13156,0,22,0,4101,0,2013,0.0,0
14847,153,13599,0,22,0,6425,0,2015,16.283430836082836,1
14848,19,4933,2,99,0,6301,0,2015,14.795027700535467,1
14849,601,6447,0,21,0,4405,0,2017,20.373055157414747,1
14850,222,11138,0,21,0,6209,0,2014,0.0,0
14851,9,13730,1,99,0,5404,0,2014,14.88446743972476,1
14852,19,13547,2,99,1,6312,0,2015,13.505732831238243,1
14853,246,3209,2,99,0,6277,0,2013,15.142891878551445,1
14854,21,11440,0,21,0,5301,0,2017,17.00541831047567,1
14855,9,9752,1,99,0,4551,0,2013,17.615122047756696,1
14856,156,9592,2,99,0,6220,0,2014,15.875009562561011,1
14857,238,5016,0,22,0,3601,0,2015,16.950279293404776,1
14858,122,4500,2,99,0,6306,0,2014,16.558024921336028,1
14859,252,7705,0,22,0,6414,0,2013,17.742780929260473,1
14860,62,7695,2,99,0,6312,2,2014,17.108874739773587,1
14861,156,13359,2,99,0,6275,0,2016,15.44461520610877,1
14862,111,13585,1,99,0,4101,0,2014,15.384482037658534,1
14863,22,12301,1,99,0,4302,0,2014,15.949061543707204,1
14864,409,4615,0,22,0,4998,0,2016,17.329837527733947,1
14865,304,5489,2,99,0,6276,0,2016,14.116100217935527,1
14866,153,1488,0,22,0,4101,0,2015,16.090210550296543,1
14867,65,4679,0,22,0,3910,0,2013,19.635751683518244,1
14868,411,11148,0,22,0,5557,0,2015,18.382519872168753,1
14869,273,11885,1,99,0,2802,0,2013,14.661661189107015,1
14870,62,5782,2,99,1,6312,0,2013,13.524434733244364,1
14871,223,4135,0,22,0,5604,0,2016,16.21828490868028,1
14872,404,2849,0,23,0,6105,0,2013,0.0,0
14873,113,12358,2,99,0,6311,0,2015,12.212844663567227,1
14874,700,11835,0,21,0,5999,0,2013,0.0,0
14875,500,10211,0,22,0,3604,0,2014,18.571060904296754,1
14876,141,10385,0,22,0,2501,0,2013,17.99405860595878,1
14877,401,6594,0,22,0,5999,0,2016,0.0,0
14878,257,15599,0,22,0,3904,0,2014,0.0,0
14879,500,3061,0,22,0,3910,0,2017,15.386873948117294,1
14880,246,9896,1,99,1,4701,0,2013,14.90577510095334,1
14881,182,9319,1,99,0,4204,0,2015,0.0,0
14882,193,5933,2,99,0,6302,0,2015,13.583400679006903,1
14883,403,13699,0,22,0,3502,0,2013,0.0,0
14884,113,3168,1,99,0,2802,0,2015,18.35188052533523,1
14885,232,11353,1,99,1,3203,0,2015,15.238414774990835,1
14886,408,14006,1,99,0,4204,0,2017,17.00364560993875,1
14887,154,518,0,21,0,4404,0,2016,20.73050062464153,1
14888,45,13008,0,22,0,5313,0,2016,18.53492978239018,1
14889,304,641,0,22,0,3912,0,2014,18.766082111254267,1
14890,153,6441,1,99,1,3601,0,2013,0.0,0
14891,402,3766,0,22,0,4221,0,2016,19.76928005250677,1
14892,700,9721,0,22,0,5404,0,2015,19.50679594159157,1
14893,242,1912,1,99,0,4101,0,2013,0.0,0
14894,414,1990,0,13,0,2602,0,2013,14.955490612192529,1
14895,247,10376,1,99,0,4204,0,2013,15.029235950821375,1
14896,246,1359,1,99,0,4701,0,2013,13.205700345346985,1
14897,257,15590,0,23,0,4205,0,2015,18.925924922391356,1
14898,156,7245,2,99,0,6307,0,2016,14.098716125803412,1
14899,134,13180,1,99,0,4211,0,2013,16.401556200307027,1
14900,500,15336,0,23,0,3910,0,2017,0.0,0
14901,500,4356,0,22,0,4204,0,2013,17.742657281251663,1
14902,47,8804,0,22,0,4218,0,2017,16.98765253100292,1
14903,114,5090,0,21,0,5609,0,2015,18.789474626998825,1
14904,72,3574,1,99,0,4417,0,2014,0.0,0
14905,172,6122,0,22,0,5102,0,2016,16.911560317450608,1
14906,407,13296,0,22,0,3904,0,2015,11.348604913525824,1
14907,601,12387,0,22,0,4413,0,2014,16.18684407923813,1
14908,193,8686,2,99,0,6306,0,2014,10.106020149946213,1
14909,92,14771,1,99,0,2207,0,2014,15.789527831954164,1
14910,412,11482,0,22,0,6312,0,2015,14.403062750935554,1
14911,255,8160,1,99,0,3202,0,2015,13.88451129608695,1
14912,69,13213,0,22,0,4813,0,2013,17.806581961519402,1
14913,181,9526,1,99,0,4221,0,2016,0.0,0
14914,413,6328,0,22,0,4221,0,2013,0.0,0
14915,411,15135,0,23,1,3601,0,2014,18.279482170616948,1
14916,62,15355,0,22,0,4825,2,2013,15.62801453104493,1
14917,247,6382,0,22,0,5403,0,2014,17.890804096365525,1
14918,411,11407,0,22,0,4101,0,2016,16.901961577714093,1
14919,193,5168,0,22,0,4217,0,2013,16.640068136972946,1
14920,113,4429,2,99,0,6306,0,2015,15.629064623448714,1
14921,62,8858,2,99,0,6274,0,2013,13.38168146853168,1
14922,74,2431,2,99,0,6275,0,2018,10.94385259951221,1
14923,248,12964,0,22,0,6418,0,2013,15.825887350574028,1
14924,137,6234,2,99,0,6101,0,2015,15.654702126752191,1
14925,85,15067,2,99,0,6260,0,2014,12.464266688235982,1
14926,249,6851,0,22,0,5501,0,2016,15.750444112595206,1
14927,196,7957,1,99,0,5501,0,2016,17.62401883211493,1
14928,601,8673,2,99,0,6306,0,2016,14.47729760986796,1
14929,21,6743,2,99,0,6214,0,2014,0.0,0
14930,232,9091,0,23,0,2206,0,2014,16.7474934922281,1
14931,411,3000,0,22,0,4605,0,2013,14.998588068251092,1
14932,161,8363,1,99,1,4105,0,2014,14.087526555776918,1
14933,255,449,0,22,0,3601,0,2014,19.796563016925603,1
14934,172,11936,2,99,0,6270,0,2017,0.0,0
14935,211,8516,2,99,0,6271,0,2013,14.810791012548606,1
14936,153,6557,2,99,0,6308,0,2015,15.839332618686333,1
14937,404,1546,0,22,0,6312,0,2013,14.064436469341748,1
14938,37,11152,0,22,0,5714,0,2013,17.505509759926525,1
14939,248,15095,0,22,0,6413,0,2016,17.18590093971018,1
14940,252,1058,0,21,0,5316,0,2016,16.404461257248656,1
14941,137,5552,1,99,0,2911,0,2015,18.390761854387158,1
14942,500,3928,0,22,0,3603,0,2014,0.0,0
14943,201,665,0,22,0,3912,0,2014,0.0,0
14944,122,2700,1,99,0,5206,0,2014,16.984509390278973,1
14945,21,1445,1,99,0,5612,0,2013,14.677122904067394,1
14946,192,12305,1,99,0,4204,0,2016,16.335172597582172,1
14947,141,10412,2,99,0,6307,0,2014,15.351531182744115,1
14948,197,13058,2,99,0,6272,0,2013,14.255907708831975,1
14949,241,13866,0,21,0,3601,0,2013,17.151832757380422,1
14950,410,7820,0,22,0,4402,0,2013,19.21132863970481,1
14951,182,9144,0,23,0,4204,0,2013,15.159291651417426,1
14952,16,11039,0,22,0,4401,0,2013,16.613578839168447,1
14953,181,14919,0,23,0,4821,0,2013,17.182093513226274,1
14954,122,8332,2,99,0,6306,0,2014,14.504754631301713,1
14955,197,4655,0,22,0,4204,0,2014,0.0,0
14956,403,5891,0,22,0,4410,0,2013,17.001574099757253,1
14957,411,3930,1,99,0,4999,0,2015,18.580273957714734,1
14958,113,6417,1,99,0,2404,0,2016,14.745178613126473,1
14959,181,4790,1,99,0,4204,0,2014,0.0,0
14960,193,5930,2,99,0,6306,0,2015,13.57459756103849,1
14961,700,12710,0,22,0,3912,0,2013,0.0,0
14962,45,14374,1,99,0,4703,0,2013,17.412455929339295,1
14963,137,4277,2,99,0,6214,0,2013,13.814737259045721,1
14964,152,1228,0,23,0,5313,0,2014,16.651909587039196,1
14965,248,6825,0,22,0,3601,0,2016,21.189563000727674,1
14966,45,3063,0,22,0,4999,0,2014,13.590691854365597,1
14967,224,11877,1,99,0,5501,0,2013,17.21847254845475,1
14968,113,570,1,99,0,4605,0,2014,0.0,0
14969,197,7554,1,99,0,4302,0,2018,14.293654713036752,1
14970,407,10610,0,22,0,6105,0,2016,15.466652060199287,1
14971,181,536,1,99,0,4204,0,2015,0.0,0
14972,71,9267,2,99,0,6206,0,2014,12.98868340231341,1
14973,500,13913,0,22,0,5206,0,2014,0.0,0
14974,74,4706,2,99,0,6104,0,2016,16.23011955683932,1
14975,217,659,2,99,0,6260,0,2013,15.510489817423213,1
14976,500,13628,0,22,0,3914,0,2014,0.0,0
14977,407,2021,0,22,0,6105,0,2015,15.894466481750824,1
14978,291,7933,0,23,0,5806,0,2015,11.629659061268818,1
14979,125,11572,1,99,0,4204,0,2014,0.0,0
14980,67,9683,0,21,0,5651,0,2013,17.902775703479275,1
14981,407,3130,1,99,0,4409,0,2015,16.743796566989385,1
14982,252,8484,1,99,0,3601,0,2014,16.023608802124013,1
14983,92,12481,1,99,0,2301,0,2014,16.910033130495176,1
14984,173,11150,0,21,0,5703,0,2017,17.283843429469776,1
14985,49,7849,0,22,0,5403,0,2013,20.903806000501174,1
14986,113,8392,2,99,0,6307,0,2014,15.284824192387587,1
14987,500,200,0,21,0,5203,0,2016,0.0,0
14988,114,5021,2,99,0,6260,0,2017,14.358424209965936,1
14989,101,4943,2,99,0,6104,0,2014,14.215947043717591,1
14990,301,5354,0,22,0,5407,0,2013,18.50394079350337,1
14991,113,14754,2,99,0,6287,0,2013,15.277652145714706,1
14992,101,15517,1,99,0,4221,0,2017,12.952243871863038,1
14993,253,11458,2,99,0,6413,0,2017,13.433806409080033,1
14994,403,7061,0,22,0,4221,0,2015,16.188612640387227,1
14995,255,10432,2,99,0,6302,0,2014,16.112766978768825,1
14996,16,13734,1,99,0,2905,0,2015,17.020518669044257,1
14997,42,2171,2,99,0,6273,0,2014,13.32721423290186,1
14998,248,7979,2,99,0,6409,0,2014,0.0,0
14999,241,6842,0,22,0,6311,0,2015,15.26823079866476,1
15000,239,7998,1,99,0,4204,0,2013,19.05268419986031,1
15001,69,13103,0,22,0,5651,0,2015,18.389054959373905,1
15002,241,5387,0,23,0,5907,0,2016,15.430100774454722,1
15003,247,13791,0,22,0,4204,0,2014,0.0,0
15004,154,7639,2,99,0,6101,0,2015,0.0,0
15005,46,3236,0,22,0,4204,0,2016,15.63975673956586,1
15006,256,12374,1,99,0,4221,0,2015,17.439728283350895,1
15007,116,7489,0,22,0,4602,0,2014,15.8695118482665,1
15008,404,4991,0,21,1,5316,0,2013,0.0,0
15009,217,6072,2,99,0,6306,0,2013,14.914123179965664,1
15010,247,5331,0,22,0,5501,0,2015,15.627052883051224,1
15011,137,8553,1,99,1,3202,0,2014,17.607679071250697,1
15012,700,10003,0,21,0,5304,0,2013,13.877578843079547,1
15013,64,13281,0,22,0,3406,0,2015,18.87544960495561,1
15014,235,5418,0,23,0,3403,0,2013,18.006615308825648,1
15015,155,14176,1,99,0,3207,0,2015,17.408936234464214,1
