,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
13921,215,438,C,99,0,4550,0,2014
13922,224,8013,C,99,0,4103,0,2015
13923,500,12059,M,21,0,5610,0,2013
13924,406,14800,P,99,0,6275,0,2017
13925,75,1577,M,22,0,3101,0,2015
13926,413,4263,C,99,0,2404,0,2014
13927,122,12239,C,99,0,4221,0,2015
13928,156,10159,C,99,0,4418,0,2013
13929,304,13746,M,22,0,5906,0,2013
13930,48,11459,C,99,0,4417,0,2015
13931,93,2127,P,99,0,6271,0,2013
13932,412,10269,P,99,0,6306,0,2014
13933,409,4378,M,22,0,2404,0,2013
13934,103,1108,P,99,0,6306,0,2017
13935,182,5277,P,99,0,6205,0,2013
13936,601,5847,P,99,0,6287,0,2015
13937,134,1944,C,99,1,3601,0,2016
13938,74,8461,P,99,0,6306,0,2015
13939,245,14687,M,22,0,5651,0,2013
13940,113,12778,P,99,0,6205,0,2013
13941,16,12589,P,99,0,6102,0,2014
13942,85,3478,M,22,1,6401,0,2014
13943,222,8036,C,99,0,4307,0,2015
13944,15,1174,P,99,0,6306,0,2014
13945,15,8694,M,22,0,5102,0,2016
13946,249,3223,C,99,0,4214,0,2013
13947,198,6641,M,22,2,4401,0,2016
13948,182,6449,C,99,1,5321,0,2016
13949,406,3925,C,99,0,5309,0,2017
13950,407,6149,C,99,0,2201,0,2014
13951,248,13391,M,22,0,2201,0,2015
13952,173,8727,C,99,0,5309,0,2013
13953,404,5512,M,22,0,3912,0,2015
13954,412,12826,M,21,0,5557,0,2014
13955,141,13052,M,22,0,5511,0,2013
13956,407,3260,M,22,0,4204,0,2013
13957,9,1370,C,99,0,2203,0,2015
13958,122,9995,C,99,0,4601,0,2015
13959,242,3210,M,22,0,5714,0,2013
13960,241,292,M,21,0,4204,0,2015
13961,177,4753,C,99,0,4101,0,2015
13962,75,3710,C,99,0,4221,0,2016
13963,45,3339,C,99,0,4605,0,2013
13964,141,3862,P,99,0,6102,0,2014
13965,61,7227,C,99,0,4204,0,2013
13966,111,7623,M,22,0,4999,0,2015
13967,62,5477,P,99,0,6287,0,2015
13968,401,12150,P,99,0,6306,0,2013
13969,152,15513,C,99,0,4101,0,2015
13970,291,9881,C,99,0,4203,0,2014
13971,700,6639,M,22,0,3912,0,2018
13972,199,5943,C,99,0,4101,0,2017
13973,161,927,M,21,0,5320,0,2014
13974,74,4773,M,23,0,6101,0,2013
13975,406,3198,M,23,0,4804,2,2013
13976,53,4215,P,99,0,6260,0,2015
13977,114,14539,P,99,0,6101,0,2013
13978,181,14744,M,22,0,4211,0,2015
13979,246,11144,P,99,0,6275,0,2014
13980,222,5001,C,99,0,4813,0,2013
13981,251,10508,P,99,0,6307,0,2014
13982,412,14805,M,22,0,3302,0,2014
13983,249,605,M,21,0,5651,0,2014
13984,71,1871,C,99,0,4204,0,2014
13985,257,5556,M,23,0,2601,0,2013
13986,137,15565,C,99,0,4221,0,2015
13987,122,12343,P,99,0,6306,0,2013
13988,35,13867,M,22,0,4203,0,2015
13989,154,6505,P,99,0,6272,0,2014
13990,132,15039,C,99,0,4204,0,2014
13991,242,15394,M,22,0,3912,0,2015
13992,255,14868,M,22,0,5311,0,2015
13993,406,9304,M,22,0,3902,0,2013
13994,9,5863,M,22,0,5553,0,2016
13995,303,14965,M,22,0,4221,0,2013
13996,44,1368,M,22,0,4204,0,2013
13997,137,2475,C,99,0,2404,0,2016
13998,161,15110,C,99,0,4204,0,2014
13999,113,3080,P,99,0,6102,0,2016
14000,412,2953,M,22,0,4401,0,2014
14001,172,9118,M,22,0,2404,0,2015
14002,232,2250,C,99,0,2203,0,2016
14003,197,7263,M,22,0,4407,0,2014
14004,252,6082,M,21,0,4405,0,2013
14005,241,7071,M,22,0,5614,0,2017
14006,198,6231,M,22,0,3301,0,2016
14007,201,185,C,99,0,5404,0,2015
14008,9,14908,P,99,0,6306,0,2016
14009,197,10530,P,99,0,6311,0,2016
14010,500,2684,M,22,0,5320,0,2015
14011,48,3549,M,22,1,4204,0,2015
14012,412,6978,M,22,0,4813,2,2014
14013,248,6857,P,99,0,6287,0,2015
14014,92,8631,P,99,0,6306,0,2017
14015,182,11594,C,99,0,4221,0,2016
14016,700,9964,M,21,0,5809,0,2014
14017,153,5347,M,22,0,3601,0,2016
14018,46,5987,C,99,0,4101,0,2014
14019,401,12150,P,99,0,6306,0,2015
14020,35,10313,P,99,0,6102,0,2013
14021,241,4289,M,23,0,4202,0,2013
14022,132,3738,P,99,0,6214,0,2017
14023,257,7624,M,22,0,5904,0,2015
14024,252,4189,M,21,0,4405,0,2014
14025,156,3179,M,22,0,2404,0,2014
14026,500,4788,M,21,0,4753,0,2014
14027,172,11310,C,99,0,5553,0,2016
14028,137,9042,M,22,0,6401,0,2014
14029,113,5609,P,99,0,6307,0,2015
14030,9,5786,C,99,0,2203,0,2015
14031,93,6370,C,99,2,4101,0,2013
14032,152,3927,C,99,0,2301,0,2015
14033,136,12452,C,99,0,4203,0,2014
14034,22,3310,C,99,0,4204,0,2013
14035,153,14141,C,99,0,4204,0,2015
14036,34,1151,P,99,0,6278,0,2014
14037,91,1859,C,99,0,4204,0,2015
14038,253,8140,P,99,0,6271,0,2016
14039,500,13836,M,22,0,3601,0,2014
14040,301,15582,M,22,0,5206,0,2014
14041,403,6429,C,99,0,2704,0,2014
14042,47,15236,M,22,0,5651,0,2014
14043,500,917,M,22,0,4201,0,2017
14044,601,3266,P,99,0,6303,0,2013
14045,156,10212,P,99,0,6270,0,2013
14046,137,6194,C,99,0,4204,0,2016
14047,246,3252,P,99,0,6274,0,2014
14048,239,1548,M,22,0,5703,0,2015
14049,102,10162,P,99,0,6409,0,2013
14050,44,8037,M,22,0,5407,0,2018
14051,92,793,C,99,0,4221,0,2017
14052,31,12117,C,99,0,4204,0,2014
14053,700,14311,M,22,0,3506,0,2013
14054,406,2092,M,22,0,3912,0,2013
14055,193,4720,P,99,0,6306,0,2015
14056,403,14403,M,21,0,4402,0,2014
14057,406,13672,C,99,0,5406,0,2015
14058,22,14895,P,99,0,6260,0,2016
14059,404,13218,M,21,0,4409,0,2015
14060,412,12460,M,22,0,4601,0,2013
14061,500,4136,M,21,0,3910,0,2016
14062,113,4419,P,99,0,6212,0,2014
14063,15,3904,M,22,0,5553,0,2015
14064,121,13605,P,99,0,6102,0,2015
14065,234,1243,P,99,0,6275,0,2016
14066,239,15557,M,22,0,3912,0,2013
14067,406,547,C,99,0,4401,0,2014
14068,223,10299,C,99,0,2203,0,2014
14069,136,10143,C,99,0,4204,0,2013
14070,191,9515,M,22,0,4119,0,2015
14071,69,5482,M,22,2,4822,2,2016
14072,403,8227,M,22,0,4804,0,2013
14073,403,5838,M,21,0,6411,0,2016
14074,304,14559,C,99,0,4205,0,2014
14075,46,12109,C,99,0,4204,0,2013
14076,43,2835,P,99,0,6274,0,2013
14077,410,10725,M,22,0,4418,0,2013
14078,113,3378,M,22,0,4214,0,2013
14079,49,1583,M,22,0,6401,0,2013
14080,244,4158,C,99,0,5604,0,2014
14081,211,4121,M,23,0,3601,0,2013
14082,102,13289,M,22,0,5103,0,2015
14083,46,2182,M,21,0,3912,0,2015
14084,244,3772,M,23,0,3915,0,2016
14085,66,799,M,21,0,5304,0,2014
14086,201,12751,C,99,0,4999,0,2013
14087,500,15440,M,22,0,2201,0,2015
14088,113,13237,M,22,0,6410,0,2016
14089,412,13697,M,22,0,3914,0,2014
14090,155,14176,C,99,0,3207,0,2016
14091,239,12989,M,22,0,5401,0,2015
14092,124,4400,P,99,0,6271,0,2013
14093,409,9693,C,99,0,4417,0,2013
14094,221,9948,C,99,0,4101,0,2013
14095,72,12017,C,99,0,2601,0,2017
14096,35,6781,C,99,0,4401,0,2013
14097,198,13450,P,99,0,6307,0,2017
14098,69,15401,M,23,0,5911,0,2016
14099,407,7613,M,22,0,4203,0,2017
14100,241,11857,M,21,0,5703,0,2013
14101,92,4079,M,22,0,4205,0,2014
14102,42,1702,M,22,0,5312,0,2013
14103,69,1277,M,22,0,5205,2,2014
14104,81,7477,M,22,0,6401,0,2015
14105,304,12381,P,99,0,6998,0,2014
14106,125,13958,C,99,0,4204,0,2014
14107,85,3420,C,99,0,4221,0,2015
14108,73,4605,C,99,0,4308,0,2017
14109,15,3089,M,21,0,4550,0,2016
14110,500,1665,M,29,0,4201,0,2014
14111,401,9801,M,22,0,6105,0,2015
14112,152,1933,M,22,0,3912,0,2014
14113,244,6764,M,22,0,4203,0,2013
14114,238,4840,M,22,0,5401,0,2013
14115,248,8583,M,22,0,4216,0,2013
14116,43,7124,M,22,0,6309,0,2014
14117,53,8095,C,99,0,2404,0,2015
14118,61,15177,M,23,0,4553,0,2014
14119,172,8093,C,99,0,2801,0,2014
14120,21,14393,M,22,0,5811,0,2013
14121,16,9779,P,99,0,6302,0,2014
14122,247,1140,M,22,0,4999,0,2016
14123,255,14099,P,99,0,6419,0,2013
14124,52,11952,P,99,0,6307,0,2017
14125,253,14327,C,99,1,5103,0,2013
14126,52,4739,M,22,0,5652,0,2018
14127,237,11439,M,22,0,5651,0,2016
14128,401,2371,P,99,0,6306,0,2013
14129,257,14123,M,22,0,2404,0,2014
14130,248,1055,M,21,0,4216,0,2016
14131,51,9549,M,22,0,4304,0,2018
14132,401,6465,P,99,0,6306,0,2015
14133,409,7627,M,22,0,4414,0,2017
14134,61,15506,C,99,1,4117,0,2013
14135,151,359,P,99,0,6302,0,2016
14136,175,3495,M,22,0,4101,0,2015
14137,69,1277,M,22,0,5205,2,2017
14138,122,8362,C,99,0,4550,0,2017
14139,133,9487,M,21,0,5604,0,2018
14140,134,15061,M,22,0,5206,0,2013
14141,173,12983,C,99,0,4221,0,2016
14142,161,15243,M,22,0,4999,0,2013
14143,74,6770,P,99,0,6279,0,2014
14144,211,9287,C,99,1,4204,0,2014
14145,201,1760,C,99,0,4117,0,2016
14146,92,3413,P,99,0,6275,0,2015
14147,181,2866,C,99,0,4221,0,2018
14148,241,15266,M,21,0,5999,0,2013
14149,195,9817,C,99,1,4221,0,2014
14150,22,14349,C,99,0,4204,0,2014
14151,103,7254,C,99,0,4221,0,2013
14152,92,5677,M,10,0,4410,2,2014
14153,174,3401,M,22,0,3601,0,2016
14154,156,12472,C,99,0,4108,0,2014
14155,122,1696,M,23,0,4101,0,2015
14156,257,14107,C,99,0,4223,0,2014
14157,248,6825,M,22,0,3601,0,2015
14158,197,5490,P,99,0,6208,0,2014
14159,700,13665,M,22,0,4203,0,2015
14160,255,903,M,22,0,6418,0,2017
14161,68,13113,M,23,0,4204,2,2014
14162,193,11770,P,99,0,6272,0,2013
14163,45,7807,C,99,0,5751,0,2015
14164,61,5364,M,22,0,4219,0,2013
14165,601,14927,M,22,0,3912,0,2015
14166,182,4656,C,99,0,4221,0,2016
14167,407,11680,M,13,0,6211,0,2014
14168,211,7364,C,99,0,4204,0,2015
14169,13,8861,P,99,0,6271,0,2014
14170,14,9670,P,99,0,6312,0,2014
14171,601,8512,P,99,0,6301,0,2015
14172,411,12498,P,99,0,6306,0,2014
14173,303,8083,P,99,0,6102,0,2014
14174,51,5506,M,22,1,5703,0,2013
14175,197,4382,M,22,0,2506,0,2013
14176,153,8505,C,99,0,4204,0,2017
14177,214,11333,M,23,0,2405,0,2015
14178,246,9600,P,99,0,6307,0,2013
14179,252,305,M,22,0,4413,0,2015
14180,81,11120,C,99,1,4215,0,2013
14181,198,7574,C,99,0,5703,0,2014
14182,102,13278,C,99,0,3601,0,2016
14183,215,4757,C,99,0,4204,0,2016
14184,238,3122,M,23,0,4204,0,2015
14185,181,9583,C,99,1,4221,0,2015
14186,197,6258,P,99,0,6211,0,2016
14187,232,225,C,99,0,2203,0,2014
14188,181,14746,C,99,0,4221,0,2013
14189,16,11713,M,21,0,6101,0,2013
14190,234,749,M,22,0,3701,0,2016
14191,161,6376,P,99,0,6272,0,2016
14192,175,5589,C,99,0,4221,0,2015
14193,409,6290,P,99,0,6285,0,2015
14194,233,9904,M,22,0,2602,0,2015
14195,111,14736,C,99,0,4204,0,2014
14196,252,13315,C,99,0,5714,0,2014
14197,246,13901,M,23,0,4203,0,2014
14198,45,7807,C,99,0,5751,0,2013
14199,252,11927,M,21,0,4405,0,2013
14200,248,15095,M,22,0,6413,0,2013
14201,197,12655,P,99,0,6208,0,2013
14202,137,5635,M,22,0,4804,0,2017
14203,113,4532,C,99,0,4205,0,2015
14204,21,9707,C,99,0,4204,0,2016
14205,197,2131,M,21,0,5506,0,2015
14206,51,13042,M,21,0,2707,0,2016
14207,191,3323,M,23,0,3910,0,2013
14208,194,8873,M,22,1,6105,0,2014
14209,304,8884,M,22,0,5501,0,2015
14210,16,4938,M,22,0,5603,0,2013
14211,69,6270,M,22,0,3503,0,2014
14212,222,8364,P,99,0,6306,0,2013
14213,137,5045,P,99,0,6306,0,2013
14214,402,10278,M,22,0,5103,0,2013
14215,401,3979,P,99,0,6102,0,2014
14216,161,7479,C,99,0,5309,0,2015
14217,402,12247,C,99,1,2203,0,2013
14218,253,14000,P,99,0,6260,0,2014
14219,273,15099,M,23,0,3502,0,2014
14220,62,14986,M,22,0,4217,0,2013
14221,122,10518,P,99,0,6306,0,2014
14222,247,13050,M,22,0,4204,0,2014
14223,72,10264,C,99,0,5309,0,2014
14224,237,11439,M,22,0,5651,0,2017
14225,196,9846,C,99,0,5612,0,2013
14226,43,7682,C,99,0,4205,0,2014
14227,197,11398,M,13,0,6217,0,2014
14228,700,12476,M,21,0,5317,0,2014
14229,181,10542,P,99,0,6101,0,2016
14230,62,10939,P,99,0,6271,0,2014
14231,257,10138,C,99,0,4304,0,2013
14232,406,11292,C,99,0,4101,0,2016
14233,401,11686,P,99,0,6301,0,2013
14234,410,48,M,22,0,4553,0,2014
14235,32,5137,M,22,0,5501,0,2014
14236,181,9086,M,22,0,4413,0,2014
14237,65,8535,M,22,0,5303,0,2013
14238,9,7905,C,99,0,4704,0,2015
14239,303,14290,P,99,0,6101,0,2016
14240,408,3819,M,23,0,2802,0,2014
14241,65,5241,M,22,0,4204,0,2013
14242,121,15321,M,23,0,3601,0,2013
14243,217,2207,C,99,0,4204,0,2014
14244,161,15373,P,99,0,6410,0,2017
14245,193,11263,P,99,0,6107,0,2017
14246,196,4004,M,22,0,4203,0,2013
14247,182,7596,P,99,1,6409,0,2016
14248,197,5959,M,22,0,2404,0,2013
14249,700,3169,M,22,0,4204,0,2014
14250,16,930,P,99,0,6307,0,2014
14251,137,4891,P,99,0,6260,0,2015
14252,112,12817,M,22,0,5103,0,2016
14253,85,1557,M,29,1,4204,0,2013
14254,304,715,P,99,0,6308,0,2013
14255,403,14227,P,99,0,6308,0,2013
14256,134,11146,C,99,0,4203,0,2016
14257,256,4256,P,99,0,6279,0,2014
14258,181,4551,C,99,0,4705,0,2013
14259,43,4060,P,99,0,6275,0,2016
14260,73,6167,C,99,0,2602,0,2016
14261,401,4345,M,22,0,3702,0,2015
14262,91,15457,C,99,0,4101,0,2017
14263,241,1028,M,22,0,5651,0,2014
14264,195,15515,M,22,0,3915,0,2017
14265,500,4607,M,22,0,3701,0,2017
14266,500,13642,M,21,0,2602,0,2014
14267,407,4455,P,99,0,6302,0,2014
14268,141,1403,C,99,0,4207,0,2016
14269,404,12917,M,22,0,4217,2,2013
14270,601,12211,P,99,0,6311,0,2014
14271,403,5507,M,22,0,4221,0,2013
14272,122,12865,M,22,0,4221,0,2016
14273,401,12378,C,99,0,4221,0,2013
14274,243,12475,P,99,0,6307,0,2013
14275,122,562,P,99,0,6306,0,2014
14276,500,11986,M,22,0,5306,0,2013
14277,61,10393,M,23,0,4703,2,2016
14278,62,15443,M,22,0,3910,2,2017
14279,31,4106,C,99,0,5904,0,2013
14280,254,336,P,99,0,6208,0,2014
14281,114,15027,C,99,0,4204,0,2014
14282,92,210,C,99,0,4204,0,2016
14283,46,14761,M,23,0,6105,0,2013
14284,500,11720,M,21,0,5505,0,2016
14285,256,10863,M,22,0,3401,0,2015
14286,246,15518,M,23,0,6403,0,2017
14287,45,3789,M,22,0,4204,0,2017
14288,255,10715,M,21,0,5202,0,2014
14289,407,8888,M,22,0,2702,0,2014
14290,182,968,C,99,0,4101,0,2013
14291,137,9229,C,99,0,4203,0,2013
14292,44,11709,M,21,0,5811,0,2016
14293,404,13559,M,22,0,6312,0,2014
14294,197,7892,M,21,0,5703,0,2014
14295,43,11538,M,22,0,4401,0,2014
14296,407,14142,M,21,0,4999,0,2014
14297,231,4732,M,22,0,3601,0,2016
14298,257,12846,M,23,0,4204,0,2014
14299,42,2184,P,99,0,6211,0,2014
14300,256,380,M,22,0,3601,0,2013
14301,92,1752,M,40,0,6312,0,2016
14302,61,12555,M,22,0,4414,0,2013
14303,500,3939,M,29,0,4201,0,2016
14304,112,11249,C,99,0,4101,0,2017
14305,15,11634,M,21,0,2904,0,2015
14306,42,9099,C,99,0,4409,0,2013
14307,175,7020,C,99,0,4204,0,2015
14308,51,1857,M,21,0,5314,0,2014
14309,14,5120,M,22,0,4999,0,2013
14310,601,14241,P,99,0,6102,0,2014
14311,103,4664,P,99,0,6308,0,2015
14312,134,5722,C,99,0,4221,0,2015
14313,134,5194,C,99,0,4221,0,2014
14314,242,10852,M,22,0,5703,0,2013
14315,172,314,C,99,0,2205,0,2014
14316,402,8920,M,22,0,6403,0,2014
14317,151,14315,M,23,0,4999,0,2016
14318,406,10871,M,22,0,5501,0,2014
14319,262,391,C,99,0,3906,0,2013
14320,85,3502,M,22,0,4221,2,2014
14321,114,11243,M,22,0,5703,0,2015
14322,253,8578,M,22,0,5333,0,2014
14323,19,6525,M,23,0,5757,0,2015
14324,101,12871,P,99,0,6307,0,2014
14325,172,10782,P,99,0,6270,0,2013
14326,193,11105,P,99,0,6307,0,2016
14327,273,12353,C,99,0,4204,0,2017
14328,500,5868,M,22,0,3603,0,2013
14329,601,4472,M,21,0,4999,0,2014
14330,500,14775,M,21,0,5303,0,2014
14331,52,1580,M,22,0,5401,0,2013
14332,122,3606,M,22,0,4205,0,2015
14333,154,2495,M,21,0,3999,0,2017
14334,21,12538,C,99,0,4204,0,2015
14335,700,2081,M,40,0,6210,0,2014
14336,402,9803,M,22,0,3704,0,2013
14337,124,6360,C,99,1,2907,0,2015
14338,247,8848,M,22,0,2914,0,2014
14339,211,6546,M,22,1,5810,0,2014
14340,154,7164,P,99,0,6303,0,2015
14341,34,13374,P,99,0,6272,0,2016
14342,194,3103,M,22,2,5651,0,2014
14343,92,6452,P,99,0,6409,0,2016
14344,15,433,M,22,0,4222,0,2013
14345,69,1106,P,99,0,6312,0,2017
14346,301,3806,M,22,0,4822,0,2015
14347,63,672,P,99,0,6272,0,2017
14348,198,11591,P,99,1,6407,0,2016
14349,71,13176,C,99,0,4705,0,2016
14350,197,12385,P,99,0,6275,0,2015
14351,182,10028,P,99,0,6302,0,2014
14352,196,9876,M,22,0,5501,0,2015
14353,248,15095,M,22,0,6413,0,2015
14354,404,11385,P,99,0,6270,0,2015
14355,243,7525,M,22,0,4804,0,2013
14356,48,6016,C,99,0,4707,0,2014
14357,408,9657,M,22,0,6403,0,2013
14358,224,11905,P,99,0,6260,0,2014
14359,14,9670,P,99,0,6312,0,2013
14360,404,7814,P,99,0,6261,0,2016
14361,244,13859,C,99,0,4409,0,2015
14362,85,9064,M,22,0,3910,0,2013
14363,41,3573,M,22,0,5804,0,2017
14364,242,10759,M,22,0,5714,0,2015
14365,55,8507,M,22,0,4405,0,2017
14366,44,11216,M,22,0,4304,0,2015
14367,226,7013,C,99,0,4552,0,2014
14368,42,1417,M,23,0,6302,0,2014
14369,407,6793,P,99,0,6275,0,2015
14370,242,6260,M,22,0,2603,0,2013
14371,13,7766,P,99,0,6306,0,2013
14372,245,15452,M,22,0,3910,0,2018
14373,500,9951,M,21,0,5909,0,2013
14374,248,1518,M,21,0,5703,0,2016
14375,233,3431,M,22,0,4221,0,2015
14376,401,7669,M,22,0,1016,0,2014
14377,69,7257,M,22,2,4204,0,2013
14378,181,11241,P,99,0,6306,0,2017
14379,172,12804,M,22,0,4203,0,2015
14380,51,8871,M,22,0,5404,0,2014
14381,72,6181,C,99,0,4204,0,2017
14382,111,8412,P,99,0,6271,0,2014
14383,254,15080,M,22,0,5651,0,2015
14384,197,9826,C,99,0,4221,0,2014
14385,409,37,M,22,0,4203,0,2014
14386,500,11792,M,21,0,4405,0,2016
14387,92,14058,P,99,0,6306,0,2014
14388,113,10454,C,99,0,4204,0,2014
14389,194,11001,M,22,0,5506,0,2014
14390,302,9809,C,99,0,4605,0,2013
14391,141,2982,P,99,0,6413,0,2013
14392,410,2694,P,99,0,6307,0,2013
14393,401,2423,M,22,0,4402,0,2013
14394,500,4431,M,21,0,5303,0,2014
14395,69,13071,M,22,0,3912,0,2013
14396,62,6661,P,99,0,6306,0,2013
14397,72,13503,P,99,0,6413,0,2018
14398,243,14026,C,99,0,5701,0,2016
14399,700,11124,M,22,0,4221,0,2013
14400,404,3680,M,22,0,3101,0,2016
14401,161,14709,M,41,0,4204,0,2014
14402,125,5702,C,99,0,4221,0,2015
14403,248,14467,C,99,0,4417,0,2014
14404,62,3942,M,22,0,6102,0,2016
14405,9,8728,C,99,0,4829,0,2016
14406,181,7067,M,22,0,4821,0,2017
14407,412,6348,P,99,0,6101,0,2013
14408,241,13928,C,99,0,4751,0,2014
14409,49,12614,C,99,0,4223,0,2013
14410,47,8576,P,99,0,6306,0,2013
14411,121,12458,P,99,0,6308,0,2015
14412,222,9048,C,99,0,4207,0,2015
14413,406,11636,M,22,0,5404,2,2013
14414,196,5974,M,22,0,5703,0,2017
14415,35,13867,M,22,0,4203,0,2014
14416,71,732,P,99,0,6306,0,2013
14417,175,6354,M,22,0,4221,0,2013
14418,234,11445,M,22,0,3912,0,2015
14419,500,7838,M,29,0,4201,0,2015
14420,177,8084,C,99,0,4212,0,2014
14421,175,3072,C,99,0,4101,0,2015
14422,81,2936,M,23,0,3601,0,2013
14423,246,12763,P,99,0,6301,0,2013
14424,700,9754,M,21,0,4101,0,2015
14425,103,11257,C,99,0,4221,0,2013
14426,156,4349,M,22,0,2602,0,2014
14427,75,6750,P,99,0,6214,0,2014
14428,44,1331,M,22,0,5909,0,2014
14429,19,1992,M,22,0,3603,0,2013
14430,143,8554,C,99,0,4204,0,2014
14431,125,13549,C,99,0,4204,0,2013
14432,45,10620,M,22,0,3999,0,2014
14433,404,12227,M,22,0,3910,0,2013
14434,69,14939,M,23,0,6105,0,2015
14435,193,10187,P,99,0,6307,0,2014
14436,151,3697,M,22,0,4409,0,2014
14437,244,12736,M,22,0,4204,0,2016
14438,232,12224,M,22,0,3203,0,2016
14439,234,6287,C,99,0,5712,0,2014
14440,408,6577,P,99,0,6104,0,2015
14441,211,12955,C,99,0,4101,0,2014
14442,191,10709,M,22,0,5306,0,2014
14443,64,6445,P,99,0,6278,0,2016
14444,197,10158,P,99,0,6261,0,2017
14445,407,14075,P,99,0,6102,0,2013
14446,172,10873,P,99,0,6306,0,2013
14447,700,3500,M,22,0,5506,0,2016
14448,74,5641,M,22,0,4229,0,2018
14449,258,1746,M,22,0,3601,0,2013
14450,242,9929,M,22,0,5904,0,2014
14451,211,1560,P,99,0,6275,0,2013
14452,173,11966,M,22,0,4804,0,2018
14453,252,13941,M,22,0,4405,0,2015
14454,500,4086,M,21,0,3601,0,2015
14455,53,7467,M,23,0,4204,0,2013
14456,262,12448,C,99,0,5404,0,2018
14457,181,7111,M,22,0,6401,0,2014
14458,700,12293,M,22,0,3912,0,2016
14459,404,12917,M,22,0,4217,2,2015
14460,238,1012,M,23,0,5404,0,2014
14461,62,15355,M,22,0,4825,2,2015
14462,700,2862,M,22,0,4998,0,2016
14463,153,8528,M,22,0,5404,0,2013
14464,51,1825,P,99,1,6214,0,2015
14465,114,8914,C,99,0,4822,0,2015
14466,141,10145,C,99,0,2602,0,2015
14467,172,11519,P,99,0,6260,0,2014
14468,700,13662,M,21,0,5610,0,2016
14469,74,10154,P,99,0,6101,0,2014
14470,401,4890,M,22,0,6306,0,2013
14471,125,3824,C,99,0,4203,0,2017
14472,151,13363,P,99,0,6260,0,2016
14473,161,10741,P,99,0,6416,0,2014
14474,700,11672,M,22,0,3910,0,2013
14475,232,3582,M,23,0,3912,0,2017
14476,402,7943,M,21,0,4404,0,2014
14477,413,3917,M,22,0,3601,0,2013
14478,15,1206,M,22,0,3501,0,2014
14479,42,1702,M,22,0,5312,0,2014
14480,249,12666,M,22,0,5651,0,2013
14481,124,14437,P,99,0,6308,0,2013
14482,103,4657,P,99,0,6308,0,2013
14483,173,6144,M,22,0,5553,0,2017
14484,234,6287,C,99,0,5712,0,2016
14485,44,10876,M,22,0,4813,0,2015
14486,67,8319,M,22,0,5403,0,2013
14487,273,12353,C,99,0,4204,0,2016
14488,500,8248,M,22,0,3705,0,2013
14489,257,1286,M,22,0,4216,0,2014
14490,249,605,M,21,0,5651,0,2016
14491,34,5000,C,99,0,4203,0,2018
14492,177,15054,M,22,0,5703,0,2014
14493,401,13804,M,22,0,4802,0,2015
14494,52,3832,M,22,0,5651,0,2018
14495,257,10806,C,99,0,5501,0,2015
14496,92,2676,C,99,0,2408,0,2015
14497,215,1067,C,99,0,4101,0,2016
14498,194,10718,M,22,0,5509,0,2013
14499,257,8273,M,22,0,2602,0,2013
14500,35,6725,P,99,0,6311,0,2014
14501,43,2233,P,99,0,6272,0,2016
14502,409,2362,M,22,0,2301,0,2013
14503,121,13605,P,99,0,6102,0,2016
14504,410,10371,M,21,0,5651,2,2016
14505,122,11950,C,99,0,2602,0,2013
14506,181,11960,C,99,1,5604,0,2015
14507,153,12275,M,21,0,4216,0,2015
14508,196,9536,C,99,0,5309,0,2014
14509,92,11549,C,99,0,4204,0,2015
14510,234,11305,M,22,0,6105,0,2013
14511,252,1719,M,22,0,4413,0,2016
14512,52,3008,P,99,0,6270,0,2018
14513,9,11682,C,99,0,4809,0,2016
14514,122,10222,P,99,0,6308,0,2014
14515,181,14913,M,22,1,4221,0,2016
14516,700,7573,M,14,0,4204,0,2017
14517,137,8156,C,99,0,2404,0,2014
14518,500,200,M,21,0,5203,0,2017
14519,409,5683,M,22,0,6401,0,2016
14520,153,6269,C,99,0,5309,0,2015
14521,113,8735,C,99,0,4214,0,2014
14522,601,14130,M,22,0,4998,0,2017
14523,403,3408,M,22,0,2702,0,2014
14524,69,2049,M,22,0,3304,0,2017
14525,181,4210,C,99,0,2404,0,2013
14526,161,14594,C,99,0,3101,0,2015
14527,64,4521,P,99,0,6102,0,2013
14528,500,12362,M,22,0,5904,0,2014
14529,197,4090,M,21,0,3405,0,2014
14530,235,7078,C,99,0,4707,0,2013
14531,406,10368,P,99,0,6302,0,2014
14532,273,2904,M,22,0,3301,0,2014
14533,134,8781,C,99,0,4221,0,2013
14534,197,15283,M,22,0,4201,0,2014
14535,21,3924,P,99,0,6306,0,2015
14536,193,7601,M,22,0,4217,0,2017
14537,221,7483,M,23,0,5804,0,2015
14538,65,12665,P,99,0,6306,0,2013
14539,233,3104,M,22,0,5404,0,2013
14540,113,3378,M,22,0,4214,0,2014
14541,21,12998,M,22,0,4204,0,2014
14542,244,2214,M,21,0,4405,0,2014
14543,412,1031,M,22,0,6310,0,2014
14544,85,12885,M,22,0,5501,0,2014
14545,255,15315,M,22,0,3910,0,2016
14546,249,11342,M,23,0,3601,0,2013
14547,137,3658,C,99,0,3601,0,2016
14548,233,12292,M,22,0,4203,0,2015
14549,246,4998,M,22,0,5102,0,2015
14550,500,9966,M,22,0,4204,0,2013
14551,408,2837,M,22,0,6311,0,2013
14552,161,6570,C,99,0,4221,0,2014
14553,21,13538,M,22,0,4208,0,2015
14554,16,102,M,22,0,4402,0,2017
