,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
15542,3500000.0,0.0,0.0,20000.0,20000.0,0.0,19.110893473218454,1
15565,283397832.0,0.0,0.0,0.0,0.0,0.0,17.7566578829105,1
15570,24800000.0,0.0,0.0,300000.0,300000.0,0.0,12.839554743768385,1
15576,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.080631020625482,1
15595,58000000.0,0.0,0.0,440000.0,440000.0,0.0,15.419285666949301,1
15598,1703319145.0,20471225.0,0.0,1035781.0,21507006.0,0.0,18.582581950698717,1
15605,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.641985718118978,1
15608,1500000.0,0.0,0.0,10000.0,10000.0,0.0,17.700492569010773,1
15612,260744655.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15617,1279466122.0,2593731.0,0.0,779820.0,3373551.0,0.0,17.261150571720798,1
15624,19548502.0,0.0,0.0,70000.0,70000.0,0.0,16.072203323999947,1
15629,460080593.0,311185.0,0.0,307000.0,618185.0,0.0,0.0,0
15630,171910236.0,0.0,0.0,590000.0,590000.0,0.0,0.0,0
15633,8000000.0,0.0,0.0,10000.0,10000.0,0.0,18.710532204080167,1
15635,10000000.0,0.0,0.0,60000.0,60000.0,0.0,13.157377176969604,1
15647,4000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
15649,319682345.0,0.0,0.0,650000.0,650000.0,0.0,14.05840183310671,1
15657,31082560.0,0.0,0.0,90000.0,90000.0,0.0,14.689140105044146,1
15667,9000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
15669,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15672,1000000.0,0.0,0.0,10000.0,10000.0,0.0,13.919596661904345,1
15681,23000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
15693,1577197036.0,0.0,0.0,920000.0,920000.0,0.0,16.993664008349974,1
15707,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15721,231195738164.0,0.0,0.0,14700000.0,14700000.0,0.0,16.016296342224646,1
15737,408254426.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
15751,5180096004.0,0.0,0.0,1320000.0,1320000.0,0.0,17.872378374770282,1
15752,3921567295.0,0.0,0.0,1360000.0,1360000.0,0.0,12.69616991364568,1
15754,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15768,347014674.0,0.0,0.0,40000.0,40000.0,0.0,22.4787851985865,1
15773,2000000.0,0.0,0.0,20000.0,20000.0,0.0,17.586172006315564,1
15779,3221278225.0,0.0,0.0,1210000.0,1210000.0,0.0,17.140857249822044,1
15780,10000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15785,1235202766.0,0.0,0.0,2050000.0,2050000.0,0.0,15.505867040546212,1
15799,3000000.0,0.0,0.0,20000.0,20000.0,0.0,16.484622891242026,1
15804,75342180.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15810,1080898001.0,0.0,0.0,440000.0,440000.0,0.0,0.0,0
15814,83581996.0,0.0,0.0,150000.0,150000.0,0.0,16.82010697862799,1
15819,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
15824,295184679.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
15826,104273379.0,0.0,0.0,125000.0,125000.0,0.0,0.0,0
15831,8000000.0,0.0,0.0,30000.0,30000.0,0.0,17.83146555920145,1
15832,344121434.0,0.0,0.0,180000.0,180000.0,0.0,17.75242434171252,1
15833,5653539994.0,0.0,0.0,240000.0,240000.0,0.0,13.310347206567881,1
15854,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15861,10689680.0,0.0,0.0,50000.0,50000.0,0.0,15.565769330183413,1
15885,299706087.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
15896,6000000.0,0.0,0.0,20000.0,20000.0,0.0,16.17260324893275,1
15900,20485598.0,0.0,0.0,60000.0,60000.0,0.0,17.011183383217595,1
15905,212653892368.0,0.0,2206091626.0,69302719.0,2275394345.0,0.0,0.0,0
15906,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15909,35046760.0,0.0,0.0,280000.0,280000.0,0.0,17.528930979024622,1
15912,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15926,97844085.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
15931,12000000.0,0.0,0.0,50000.0,50000.0,0.0,15.918944833229954,1
15935,3500000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
15942,266471007.0,0.0,0.0,490000.0,490000.0,0.0,15.44563071072156,1
15952,334818077.0,0.0,0.0,300000.0,300000.0,0.0,14.402638116814822,1
15968,368251051.0,164758.0,0.0,260707.0,425465.0,0.0,0.0,0
15970,6000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
15976,46000000.0,0.0,0.0,160000.0,160000.0,0.0,19.907040056196074,1
15977,16000000.0,0.0,0.0,30000.0,30000.0,0.0,14.075009953379734,1
15982,40310166.0,0.0,0.0,40000.0,40000.0,0.0,15.677033312945097,1
15994,10990873758.0,18401604.0,0.0,10514599.0,28916203.0,0.0,0.0,0
16000,501181469.0,0.0,0.0,150000.0,150000.0,0.0,16.926376761390333,1
16008,166500000.0,0.0,0.0,420000.0,420000.0,0.0,12.765691290604373,1
16019,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.97104706339853,1
16028,124534556.0,0.0,0.0,420000.0,420000.0,0.0,16.875823476768602,1
16030,1000000.0,0.0,0.0,10000.0,10000.0,0.0,13.319959350749404,1
16033,2500000.0,0.0,0.0,30000.0,30000.0,0.0,17.350471551119398,1
16037,415767465.0,0.0,0.0,560000.0,560000.0,0.0,0.0,0
16067,23000000.0,0.0,0.0,130000.0,130000.0,0.0,19.223231644890735,1
16068,691087741.0,1921358.0,0.0,824792.0,2746150.0,0.0,0.0,0
16091,30000000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
16097,110712364.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
16102,184000000.0,0.0,0.0,250000.0,250000.0,0.0,17.003948618416832,1
16137,131075660.0,0.0,0.0,70000.0,70000.0,0.0,16.851258613136217,1
16148,9500000.0,0.0,0.0,40000.0,40000.0,0.0,18.17110127262002,1
16157,586322600.0,0.0,0.0,130000.0,130000.0,0.0,17.631191899791546,1
16168,556499400.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
16171,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
16180,100546434.0,0.0,0.0,90000.0,90000.0,0.0,17.57024928563819,1
16182,27000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
16184,1072299913.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16202,35757189.0,41640.0,0.0,10000.0,51640.0,0.0,0.0,0
16203,4000000.0,0.0,0.0,10000.0,10000.0,0.0,17.585308397772273,1
16208,39673097080.0,0.0,0.0,6450000.0,6450000.0,0.0,0.0,0
16212,288965861.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16213,27000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
16215,23989713459.0,2100222.0,95.0,1872125.0,3972442.0,348057.0,0.0,0
16218,6541950.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16219,30987638.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
16220,1652022694.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
16222,28609656.0,53051.0,0.0,30000.0,83051.0,0.0,0.0,0
16223,2646853143.0,0.0,0.0,540000.0,540000.0,0.0,17.582873204339485,1
16226,128125837.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
16229,1000000.0,0.0,0.0,10000.0,10000.0,0.0,19.06041529117482,1
16230,80000000.0,0.0,0.0,100000.0,100000.0,0.0,14.967710057979483,1
16235,583565169.0,0.0,0.0,0.0,0.0,0.0,19.58074724278234,1
16246,679671461.0,0.0,0.0,110000.0,110000.0,0.0,20.139159666308274,1
16256,11000000.0,0.0,0.0,140000.0,140000.0,0.0,12.965732958898233,1
16259,87300000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
16274,231153490.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
16291,1693806477.0,0.0,0.0,690000.0,690000.0,0.0,18.491462193645944,1
16294,31650000.0,0.0,0.0,130000.0,130000.0,0.0,15.255536189192323,1
16298,103448617.0,390092.0,0.0,549929.0,940021.0,0.0,0.0,0
16299,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16301,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.774898764847215,1
16302,41431600.0,0.0,0.0,80000.0,80000.0,0.0,17.878578860792587,1
16311,4771681192.0,0.0,0.0,470000.0,470000.0,0.0,0.0,0
16312,14192600.0,0.0,0.0,40000.0,40000.0,0.0,18.690141957702167,1
16318,19000000.0,0.0,0.0,120000.0,120000.0,0.0,16.553875262748768,1
16320,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16337,931423048.0,0.0,0.0,970000.0,970000.0,0.0,0.0,0
16355,38000000.0,0.0,0.0,70000.0,70000.0,0.0,14.935917605962286,1
16359,92500000.0,0.0,0.0,770000.0,770000.0,0.0,15.45306934611503,1
16363,1241907348.0,2667012.0,0.0,4261506.0,6928518.0,0.0,21.481253572245933,1
16373,67723633380.0,16038510.0,0.0,2287560.0,18326070.0,0.0,0.0,0
16380,6920185603.0,0.0,0.0,23530000.0,23530000.0,0.0,0.0,0
16382,789986027.0,0.0,0.0,50000.0,50000.0,0.0,17.927279857181517,1
16400,374467960.0,0.0,0.0,60000.0,60000.0,0.0,16.820549440375395,1
16411,4943955938.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
16413,140421815.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
16419,101500000.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
16421,68037384.0,0.0,0.0,30000.0,30000.0,0.0,16.332986845045887,1
16436,135898764.0,0.0,0.0,370000.0,370000.0,0.0,17.091212099112507,1
16437,4922064409.0,0.0,0.0,1400000.0,1400000.0,0.0,0.0,0
16445,5500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
16453,16648852.0,0.0,0.0,40000.0,40000.0,0.0,14.868545465942619,1
16454,26121644.0,0.0,0.0,90000.0,90000.0,0.0,15.432280127992918,1
16455,8726150581.0,0.0,0.0,12125000.0,12125000.0,0.0,12.711579147818565,1
16464,8000000.0,0.0,0.0,10000.0,10000.0,0.0,14.180154365996387,1
16469,15438780398.0,0.0,0.0,4580000.0,4580000.0,0.0,14.196488965614042,1
16475,15565060.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
16486,55000000.0,0.0,0.0,310000.0,310000.0,0.0,14.15425378536133,1
16493,22874951219.0,7461.0,0.0,860000.0,867461.0,0.0,0.0,0
16495,48357958.0,0.0,0.0,220000.0,220000.0,0.0,16.362279573052028,1
16502,6000000.0,0.0,0.0,20000.0,20000.0,0.0,14.87540350110668,1
16504,120266225.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
16509,33321330.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
16510,25784863042.0,0.0,0.0,3320000.0,3320000.0,0.0,16.69203696536848,1
16515,20000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
16520,500018493.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
16529,45577171.0,0.0,0.0,40000.0,40000.0,0.0,18.38115502348908,1
16540,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.837718867019134,1
16545,420769394.0,0.0,0.0,210000.0,210000.0,0.0,17.29299023194617,1
16546,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.77230260702436,1
16559,1582944993.0,0.0,0.0,610000.0,610000.0,0.0,0.0,0
16565,27995736.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
16569,1500000.0,0.0,0.0,20000.0,20000.0,0.0,16.188506023981766,1
16608,87000000.0,0.0,0.0,180000.0,180000.0,0.0,17.669251652783913,1
16612,28000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
16616,2453445.0,0.0,0.0,0.0,0.0,0.0,15.59868545160404,1
16618,86000000.0,0.0,0.0,520000.0,520000.0,0.0,17.288391902432373,1
16624,4078100123.0,0.0,0.0,1290000.0,1290000.0,0.0,0.0,0
16627,5000000.0,0.0,0.0,30000.0,30000.0,0.0,18.613299741316933,1
16646,54234920.0,0.0,0.0,290000.0,290000.0,0.0,19.108918166351067,1
16652,387456525.0,0.0,0.0,10000.0,10000.0,0.0,16.285317444634465,1
16655,500000.0,0.0,0.0,10000.0,10000.0,0.0,17.29769281870168,1
16662,10000000.0,0.0,0.0,90000.0,90000.0,0.0,18.28198766414004,1
16663,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16669,26684766.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16681,39926848.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
16683,216950446.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
16688,646875953318.0,0.0,0.0,15640000.0,15640000.0,0.0,19.574786984048128,1
16691,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.69855103827132,1
16724,23643446162.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
16736,2000000.0,0.0,0.0,110000.0,110000.0,0.0,18.073290987501487,1
16746,147300000.0,0.0,0.0,300000.0,300000.0,0.0,18.615781835196934,1
16755,14647831504.0,0.0,0.0,1730000.0,1730000.0,0.0,12.098715693875114,1
16758,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16762,32000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
16769,1610140805.0,0.0,0.0,410000.0,410000.0,0.0,0.0,0
16783,39190534734.0,0.0,0.0,4690000.0,4690000.0,0.0,19.3452350304167,1
16784,732763400.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16788,74262695.0,0.0,0.0,40000.0,40000.0,0.0,18.50292124087067,1
16793,7000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
16796,11322801402.0,0.0,0.0,2210000.0,2210000.0,0.0,18.893537642501,1
16810,57673036.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16816,7742995.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
16823,583568515.0,0.0,0.0,160000.0,160000.0,0.0,20.059950275778963,1
16831,1310314411.0,0.0,0.0,30000.0,30000.0,0.0,18.73175657609407,1
16840,19233600.0,0.0,0.0,120000.0,120000.0,0.0,16.57145166187874,1
16850,559300000.0,0.0,0.0,2200000.0,2200000.0,0.0,20.920053203400897,1
16851,11938322320.0,0.0,0.0,300000.0,300000.0,0.0,19.594479626899766,1
16859,60557543888.0,55879.0,0.0,15543074.0,15598953.0,0.0,0.0,0
16865,22000000.0,0.0,0.0,220000.0,220000.0,0.0,18.546630298192177,1
16877,7928575280.0,2004370.0,0.0,524538.0,2528908.0,0.0,0.0,0
16889,4000000.0,0.0,0.0,20000.0,20000.0,0.0,19.770223998129673,1
16890,15000000.0,0.0,0.0,10000.0,10000.0,0.0,18.53223097374445,1
16899,1500000.0,0.0,0.0,10000.0,10000.0,0.0,16.888705089616774,1
16907,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
16915,3000000.0,0.0,0.0,20000.0,20000.0,0.0,11.929989708921745,1
16917,12738155360.0,0.0,0.0,4380000.0,4380000.0,0.0,0.0,0
16925,48713012957.0,0.0,0.0,6310000.0,6310000.0,0.0,19.52398044949663,1
16930,82033313.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
16934,13000000.0,0.0,0.0,70000.0,70000.0,0.0,16.762511620611054,1
16936,14109394.0,0.0,0.0,10000.0,10000.0,0.0,15.865039778672182,1
16937,2598010.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
16940,10000000.0,0.0,0.0,50000.0,50000.0,0.0,18.44951031920748,1
16972,89354245.0,0.0,0.0,170000.0,170000.0,0.0,14.999703728729672,1
16981,117281436.0,0.0,0.0,20000.0,20000.0,0.0,13.838094607634073,1
16996,1000000.0,0.0,0.0,10000.0,10000.0,0.0,12.784611121908386,1
17000,543926914.0,0.0,0.0,530000.0,530000.0,0.0,12.893707159224892,1
17005,34892738.0,0.0,0.0,50000.0,50000.0,0.0,16.192970443315982,1
17007,47344168.0,121316.0,0.0,220000.0,341316.0,0.0,19.550609493158763,1
17020,4000000.0,0.0,0.0,40000.0,40000.0,0.0,16.942075855568653,1
17024,299089.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17029,362957051.0,0.0,0.0,40000.0,40000.0,0.0,17.80963674989764,1
17036,86334313.0,0.0,0.0,110000.0,110000.0,0.0,16.799170300891284,1
17043,39790102.0,0.0,0.0,20000.0,20000.0,0.0,16.15164096252136,1
17046,29072519525.0,0.0,0.0,2260000.0,2260000.0,0.0,0.0,0
17048,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.800394854401212,1
17059,758601453.0,0.0,0.0,30000.0,30000.0,0.0,16.5557330364088,1
17060,20000000.0,0.0,0.0,30000.0,30000.0,0.0,18.92602699332735,1
17061,34500000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
17068,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
17073,119572661380.0,3520669.0,0.0,12082233.0,15602902.0,0.0,0.0,0
17076,4424790060.0,0.0,0.0,310000.0,310000.0,0.0,16.171245346167108,1
17086,41688517.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
17087,28823968748.0,0.0,0.0,50440000.0,50440000.0,0.0,0.0,0
17089,1687314.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17099,11173532.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17107,105500000.0,0.0,0.0,690000.0,690000.0,0.0,16.99717689700492,1
17110,10189150.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
17123,1660000570.0,2865225.0,0.0,184346.0,3049571.0,0.0,0.0,0
17124,11145398780.0,1806288.0,0.0,1084188.0,2890476.0,0.0,17.39830598474893,1
17127,76312487624.0,0.0,0.0,5190000.0,5190000.0,0.0,0.0,0
17129,309948932.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
17142,150086546.0,0.0,0.0,70000.0,70000.0,0.0,15.419728067777292,1
17150,180717520.0,0.0,0.0,260000.0,260000.0,0.0,17.251862126427046,1
17157,840106800.0,0.0,0.0,0.0,0.0,0.0,14.572382491141989,1
17165,110500000.0,0.0,0.0,130000.0,130000.0,0.0,17.625601430774275,1
17173,3803292715.0,0.0,0.0,0.0,0.0,0.0,18.841329856061485,1
17187,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
17189,58592136.0,0.0,0.0,190000.0,190000.0,0.0,17.04425294780114,1
17211,3326204334.0,888364.0,0.0,146650.0,1035014.0,0.0,19.17299693214214,1
17212,125155620.0,0.0,0.0,110000.0,110000.0,0.0,18.71684373403989,1
17214,448013300.0,0.0,0.0,570000.0,570000.0,0.0,0.0,0
17220,267700118.0,0.0,0.0,20000.0,20000.0,0.0,20.886004580133392,1
17221,105463065.0,0.0,0.0,70000.0,70000.0,0.0,18.197545080107048,1
17228,22413035448.0,0.0,0.0,1010000.0,1010000.0,0.0,15.833981206945332,1
17232,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.25841078345924,1
17241,1000000.0,0.0,0.0,10000.0,10000.0,0.0,15.500975186299698,1
17255,68200000.0,0.0,0.0,460000.0,460000.0,0.0,0.0,0
17258,1015464445.0,0.0,0.0,100000.0,100000.0,0.0,16.379906454602313,1
17267,94900272.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
17276,38500000.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
17287,264726714.0,0.0,0.0,30000.0,30000.0,0.0,20.54956822283073,1
17293,124583550.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
17297,264415676.0,0.0,0.0,160000.0,160000.0,0.0,17.239366028692125,1
17298,89200000.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
17299,598579620.0,0.0,0.0,20000.0,20000.0,0.0,16.942185388497677,1
17309,141045809.0,0.0,0.0,140000.0,140000.0,0.0,17.17381999305166,1
17318,749017142.0,0.0,0.0,50000.0,50000.0,0.0,17.832346953404304,1
17326,172262240.0,0.0,0.0,690000.0,690000.0,0.0,17.701451422354392,1
17328,68000000.0,0.0,0.0,70000.0,70000.0,0.0,17.403365360738228,1
17351,415217065.0,0.0,0.0,0.0,0.0,0.0,17.449602910923247,1
17371,727590299.0,0.0,0.0,860000.0,860000.0,0.0,0.0,0
17376,29876230.0,0.0,0.0,90000.0,90000.0,0.0,14.117815690412483,1
17379,224040672.0,0.0,0.0,50000.0,50000.0,0.0,18.637495518741847,1
17389,81719042.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
17390,21500000.0,0.0,0.0,130000.0,130000.0,0.0,10.48200920725477,1
17396,3169560333.0,5142357.0,0.0,2528718.0,7671075.0,0.0,19.488666103167446,1
17408,9086846200.0,0.0,0.0,70000.0,70000.0,0.0,18.533739428526737,1
17414,240982481555.0,0.0,0.0,14860000.0,14860000.0,0.0,18.80784405116077,1
17415,109335429.0,0.0,0.0,120000.0,120000.0,0.0,15.646490900602007,1
17416,5400000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
17428,62899758.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
17434,7000000.0,0.0,0.0,70000.0,70000.0,0.0,16.12741538698876,1
17438,186330258.0,0.0,0.0,240000.0,240000.0,0.0,13.96797495968057,1
17449,596426022.0,1635516.0,0.0,307309.0,1942825.0,0.0,16.008491811790527,1
17461,304807825.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
17462,11538559831.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
17490,109244481.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
17518,950238077.0,918362.0,0.0,352030.0,1270392.0,0.0,0.0,0
17523,8864735.0,0.0,0.0,20000.0,20000.0,0.0,16.66041732550119,1
17524,12486389817.0,0.0,0.0,4710000.0,4710000.0,0.0,14.451704774166314,1
17544,302464797.0,0.0,0.0,360000.0,360000.0,0.0,0.0,0
17553,5099325.0,0.0,0.0,0.0,0.0,0.0,19.55704270599175,1
17564,17000000.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
17567,139000000.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
17580,11000000.0,0.0,0.0,50000.0,50000.0,0.0,16.918878601820044,1
17582,3500000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
17583,236250354.0,0.0,0.0,0.0,0.0,0.0,20.517418109304327,1
17589,76029484.0,0.0,0.0,270000.0,270000.0,0.0,0.0,0
17619,1691905635.0,0.0,0.0,970000.0,970000.0,0.0,18.147467333758613,1
17620,289059186.0,0.0,0.0,120000.0,120000.0,0.0,18.654754913797568,1
17621,537633898.0,0.0,0.0,0.0,0.0,0.0,17.20609589722379,1
17622,1124451127.0,897058.0,0.0,986455.0,1883513.0,0.0,17.374030811300152,1
17633,14981436.0,0.0,0.0,0.0,0.0,0.0,17.651562666301853,1
17635,4000000.0,0.0,0.0,25000.0,25000.0,0.0,0.0,0
17636,2070714403.0,0.0,0.0,355000.0,355000.0,0.0,16.30204421678829,1
17637,363286197.0,0.0,0.0,60000.0,60000.0,0.0,19.370079045581967,1
17646,75931727.0,0.0,0.0,420000.0,420000.0,0.0,0.0,0
17648,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.529327167994133,1
17650,694816657709.0,0.0,0.0,26810000.0,26810000.0,0.0,19.71360049010316,1
17659,188828444.0,0.0,0.0,30000.0,30000.0,0.0,17.59927378280129,1
17671,1047878056.0,0.0,0.0,100000.0,100000.0,0.0,17.882190595001976,1
17680,10000000.0,0.0,0.0,20000.0,20000.0,0.0,16.975278974465404,1
17691,692766137.0,31972217.0,0.0,999165.0,32971382.0,0.0,0.0,0
17696,6000000.0,0.0,0.0,50000.0,50000.0,0.0,19.196281446912245,1
17707,20500000.0,0.0,0.0,170000.0,170000.0,0.0,17.128224352193893,1
17710,644970977.0,0.0,0.0,890000.0,890000.0,0.0,0.0,0
17717,1200000.0,0.0,0.0,20000.0,20000.0,0.0,17.681128261177694,1
17725,999295620.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
17730,490837.0,0.0,0.0,20000.0,20000.0,0.0,15.488257673734353,1
17735,55500000.0,0.0,0.0,420000.0,420000.0,0.0,14.838496234749371,1
17740,14000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
17745,16000000.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
17747,2580002600.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
17757,3000000.0,0.0,0.0,20000.0,20000.0,0.0,16.896625532935573,1
17758,4989927275.0,0.0,0.0,62640000.0,62640000.0,0.0,0.0,0
17760,634253901.0,0.0,0.0,0.0,0.0,0.0,14.838803936460874,1
17788,1161021580.0,0.0,0.0,350000.0,350000.0,0.0,0.0,0
17790,2895452098.0,0.0,0.0,850000.0,850000.0,0.0,0.0,0
17818,12000000.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
17838,12000000.0,0.0,0.0,10000.0,10000.0,0.0,14.456284914285519,1
17847,9250000.0,0.0,0.0,30000.0,30000.0,0.0,16.44174372264673,1
17852,24000000.0,0.0,0.0,130000.0,130000.0,0.0,16.837086781065803,1
17863,84014469.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17866,2965595.0,0.0,0.0,10000.0,10000.0,0.0,16.519526499038232,1
17880,23385358388.0,930702.0,0.0,1112213.0,2042915.0,0.0,0.0,0
17889,299906250.0,0.0,0.0,1130000.0,1130000.0,0.0,16.54826293258676,1
17891,174444422.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17896,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17908,1706808664.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
17914,105713502.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
17929,112313371.0,0.0,0.0,280000.0,280000.0,0.0,17.225006742441124,1
17931,65858093.0,0.0,0.0,60000.0,60000.0,0.0,14.805915690542914,1
17934,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17936,57568112130.0,0.0,0.0,6845000.0,6845000.0,0.0,20.458172724658173,1
17938,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17944,131000000.0,0.0,0.0,720000.0,720000.0,0.0,0.0,0
17950,1714475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17954,125082502.0,131112.0,0.0,150000.0,281112.0,0.0,0.0,0
17966,1500000.0,0.0,0.0,30000.0,30000.0,0.0,18.61685522932133,1
17970,7500000.0,0.0,0.0,60000.0,60000.0,0.0,17.718195963381365,1
17974,60139172.0,0.0,0.0,80000.0,80000.0,0.0,14.643248070274744,1
17988,10000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
17996,21290758502.0,0.0,0.0,3970000.0,3970000.0,0.0,0.0,0
18005,6499613.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
18006,41920613.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
18014,57000000.0,0.0,0.0,190000.0,190000.0,0.0,17.141615216097527,1
18018,2500000.0,0.0,0.0,50000.0,50000.0,0.0,13.035717751701359,1
18026,697356261.0,3657291.0,0.0,253629.0,3910920.0,0.0,18.867723305150086,1
18031,1301533004.0,0.0,0.0,30000.0,30000.0,0.0,17.888171333619066,1
18033,9000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
18067,13165472.0,0.0,0.0,0.0,0.0,0.0,0.0,0
