,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
11568,0.0,224487231.0,0.0,0.0,54000733.0
11569,0.0,241149743.0,1736473.0,67040.0,0.0
11570,0.0,0.0,0.0,22802511.0,0.0
11571,0.0,0.0,0.0,0.0,778179667.0
11572,18000000.0,7650028.0,1200000.0,0.0,253530.0
11574,0.0,41915000.0,0.0,1903233.0,0.0
11576,0.0,0.0,0.0,0.0,0.0
11577,0.0,2450000.0,0.0,0.0,0.0
11578,0.0,18256000.0,0.0,15700000.0,0.0
11579,0.0,1374949000.0,288676271.0,1528301.0,11972669054.0
11580,0.0,5750000.0,0.0,0.0,0.0
11582,0.0,0.0,0.0,0.0,105470048.0
11583,0.0,9120740.0,0.0,0.0,3290533.0
11584,0.0,0.0,0.0,0.0,890853003.0
11585,0.0,0.0,0.0,0.0,25755000.0
11586,0.0,0.0,0.0,0.0,7777800.0
11589,0.0,1310400.0,0.0,0.0,0.0
11590,0.0,0.0,0.0,0.0,2286872267.0
11591,0.0,0.0,0.0,0.0,472734506.0
11592,0.0,0.0,0.0,4673770.0,0.0
11594,0.0,0.0,0.0,0.0,13350960.0
11595,0.0,5928771119.0,0.0,3132150306.0,0.0
11597,0.0,30845868.0,0.0,795448.0,27000000.0
11600,0.0,0.0,0.0,1198243.0,0.0
11603,0.0,0.0,0.0,0.0,38814061.0
11605,0.0,0.0,0.0,8427479.0,7670400.0
11606,0.0,0.0,0.0,0.0,0.0
11607,0.0,0.0,0.0,0.0,0.0
11610,0.0,0.0,0.0,0.0,95857621.0
11611,0.0,0.0,0.0,0.0,30350719.0
11612,0.0,0.0,0.0,0.0,0.0
11613,0.0,360690323.0,0.0,0.0,33391550.0
11614,0.0,8736680.0,0.0,0.0,129304610.0
11616,0.0,0.0,0.0,0.0,133100551.0
11617,0.0,10498463.0,0.0,0.0,0.0
11618,0.0,0.0,0.0,0.0,27807412.0
11619,0.0,0.0,0.0,0.0,3425940.0
11620,0.0,16839100.0,0.0,0.0,46174800.0
11621,0.0,0.0,0.0,0.0,152768704.0
11622,0.0,235200.0,0.0,7683288.0,102160667.0
11624,0.0,0.0,0.0,0.0,509722389.0
11625,0.0,3681430.0,0.0,0.0,0.0
11626,0.0,0.0,0.0,301020.0,0.0
11627,0.0,0.0,0.0,0.0,104104444.0
11628,0.0,0.0,0.0,0.0,1612170613.0
11632,0.0,0.0,0.0,0.0,51680000.0
11633,0.0,0.0,0.0,0.0,2799600.0
11634,0.0,0.0,0.0,0.0,138563150.0
11635,0.0,0.0,0.0,0.0,0.0
11637,0.0,4300000.0,0.0,10480048.0,0.0
11638,0.0,0.0,0.0,0.0,9654200.0
11641,0.0,0.0,0.0,0.0,0.0
11642,0.0,0.0,0.0,0.0,884220095.0
11643,0.0,142075229.0,0.0,0.0,2162182984.0
11644,0.0,0.0,0.0,0.0,1008404.0
11645,0.0,0.0,0.0,0.0,0.0
11646,0.0,0.0,0.0,13340150.0,1148657483.0
11647,0.0,0.0,44840000.0,0.0,1810076708.0
11648,0.0,66645670.0,0.0,0.0,0.0
11649,0.0,0.0,0.0,0.0,0.0
11651,0.0,0.0,0.0,0.0,0.0
11652,0.0,0.0,0.0,0.0,38335715.0
11653,0.0,0.0,0.0,0.0,335961005.0
11654,0.0,0.0,0.0,0.0,160382200.0
11655,0.0,0.0,0.0,0.0,0.0
11657,0.0,0.0,0.0,0.0,7124508536.0
11658,0.0,0.0,0.0,0.0,0.0
11659,0.0,0.0,0.0,0.0,1301527.0
11660,0.0,0.0,0.0,0.0,337041867.0
11662,0.0,0.0,0.0,2733871.0,0.0
11665,0.0,30549600.0,0.0,0.0,0.0
11666,0.0,0.0,0.0,0.0,933825267.0
11670,0.0,0.0,0.0,0.0,38422066.0
11671,0.0,0.0,0.0,0.0,14583640.0
11672,0.0,0.0,0.0,5312500.0,0.0
11674,0.0,0.0,0.0,18240.0,320206748.0
11677,0.0,241063900.0,0.0,0.0,8000000.0
11678,0.0,64399000.0,0.0,0.0,0.0
11679,0.0,0.0,0.0,0.0,4867344703.0
11681,0.0,0.0,0.0,0.0,436763949.0
11685,0.0,156572520.0,16653096.0,1186000.0,0.0
11686,0.0,0.0,0.0,31610350.0,0.0
11688,0.0,41268140.0,0.0,0.0,0.0
11690,0.0,0.0,0.0,0.0,140915089.0
11691,0.0,0.0,0.0,0.0,27827233.0
11692,0.0,0.0,0.0,116260.0,0.0
11693,0.0,0.0,0.0,0.0,0.0
11696,0.0,0.0,0.0,23195.0,3024678.0
11698,0.0,0.0,0.0,0.0,102588200.0
11702,0.0,0.0,0.0,0.0,0.0
11703,12762070.0,0.0,0.0,10080.0,65810727.0
11704,0.0,0.0,1176470.0,0.0,980384577.0
11706,0.0,0.0,0.0,0.0,12927746.0
11707,0.0,0.0,0.0,0.0,301102719.0
11708,0.0,0.0,5882353.0,0.0,0.0
11709,0.0,0.0,0.0,18256870.0,1397527602.0
11710,0.0,2859500.0,0.0,166920.0,330000.0
11713,0.0,0.0,0.0,0.0,5820000.0
11714,0.0,0.0,600000.0,4125.0,1065077612.0
11715,0.0,0.0,0.0,0.0,357824655.0
11717,0.0,11847466.0,0.0,0.0,2134116.0
11718,0.0,9068000.0,0.0,0.0,0.0
11719,0.0,0.0,0.0,0.0,13000000.0
11721,0.0,39957253.0,0.0,23053482.0,0.0
11722,0.0,108140.0,0.0,0.0,546819216.0
11723,0.0,5531803.0,120221244.0,16737162.0,8622551735.0
11724,0.0,0.0,0.0,0.0,0.0
11725,0.0,0.0,0.0,0.0,184346824.0
11726,0.0,8122695.0,0.0,172297413.0,10761011669.0
11727,0.0,0.0,0.0,0.0,176599509.0
11728,0.0,34165520.0,0.0,100450.0,0.0
11729,0.0,0.0,0.0,0.0,0.0
11730,0.0,0.0,0.0,4435.0,0.0
11733,0.0,0.0,0.0,0.0,8800600.0
11734,0.0,0.0,10125000.0,0.0,0.0
11736,0.0,0.0,0.0,0.0,1516951435.0
11737,0.0,0.0,0.0,0.0,0.0
11738,0.0,0.0,0.0,0.0,86959634.0
11739,0.0,38965080.0,0.0,0.0,5714901702.0
11740,0.0,0.0,0.0,0.0,161431832.0
11741,0.0,0.0,3000000.0,30613950.0,0.0
11744,0.0,0.0,0.0,0.0,198094612.0
11745,0.0,1151500.0,0.0,12867474.0,753428012.0
11746,0.0,0.0,0.0,0.0,66709534.0
11748,0.0,165200000.0,79394500.0,1045528.0,0.0
11749,0.0,0.0,0.0,0.0,78143486.0
11750,0.0,0.0,0.0,0.0,50953057.0
11751,0.0,0.0,0.0,203113.0,0.0
11753,0.0,0.0,0.0,0.0,77969337.0
11754,0.0,0.0,0.0,0.0,2328320.0
11755,0.0,472000.0,0.0,5554000.0,2683370096.0
11758,0.0,0.0,0.0,0.0,196218894.0
11759,0.0,305333.0,0.0,0.0,271188934.0
11760,0.0,0.0,0.0,0.0,0.0
11762,0.0,0.0,0.0,0.0,314212.0
11763,0.0,0.0,0.0,0.0,0.0
11764,0.0,0.0,0.0,0.0,12848292314.0
11766,0.0,21437600.0,0.0,0.0,16960200.0
11767,0.0,2333489.0,0.0,0.0,62464330.0
11768,0.0,0.0,0.0,0.0,34663440.0
11769,0.0,0.0,0.0,0.0,6868752.0
11770,0.0,0.0,0.0,0.0,16814000.0
11771,0.0,29784160.0,0.0,815.0,4102920.0
11772,0.0,12705400.0,80099097.0,0.0,0.0
11773,0.0,0.0,0.0,0.0,0.0
11775,0.0,225528948.0,0.0,114640480.0,0.0
11776,0.0,0.0,0.0,0.0,138979011.0
11778,0.0,120880766.0,0.0,0.0,2238620991.0
11779,0.0,76451632.0,0.0,0.0,0.0
11780,0.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,0.0,0.0,379269108.0
11782,0.0,49152580.0,0.0,0.0,0.0
11783,0.0,0.0,0.0,0.0,91482002.0
11784,0.0,8851360.0,0.0,22445.0,0.0
11785,0.0,491279292.0,517647.0,40994.0,0.0
11786,0.0,0.0,0.0,189005960.0,17083029067.0
11787,0.0,0.0,0.0,0.0,1008933.0
11788,0.0,0.0,0.0,108980.0,0.0
11789,0.0,0.0,0.0,0.0,64520734.0
11790,0.0,495000.0,13349811.0,0.0,0.0
11792,0.0,0.0,0.0,0.0,6530730.0
11793,0.0,0.0,0.0,0.0,0.0
11794,0.0,200000.0,0.0,0.0,149804853.0
11795,0.0,0.0,0.0,0.0,4269663058.0
11796,0.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,0.0,0.0,71249645.0
11799,0.0,0.0,0.0,10061749.0,0.0
11800,0.0,0.0,0.0,0.0,22703267.0
11801,0.0,0.0,1984500.0,0.0,0.0
11802,0.0,33825000.0,0.0,29131652.0,0.0
11803,0.0,0.0,0.0,0.0,1020494709.0
11804,0.0,36931047.0,0.0,0.0,0.0
11805,0.0,0.0,0.0,0.0,1197635082.0
11806,0.0,0.0,0.0,0.0,2811851.0
11807,0.0,0.0,0.0,0.0,28743893.0
11808,0.0,29841013.0,0.0,730.0,504000.0
11810,0.0,10638800.0,0.0,0.0,0.0
11811,0.0,0.0,0.0,0.0,234152.0
11813,0.0,0.0,0.0,0.0,7589008.0
11815,0.0,39058880.0,0.0,0.0,6752797.0
11816,0.0,0.0,0.0,0.0,34397067.0
11817,0.0,0.0,0.0,68255.0,78726076.0
11818,0.0,0.0,0.0,0.0,371726918.0
11820,0.0,44558777.0,0.0,30735.0,0.0
11821,0.0,890000.0,0.0,1165.0,0.0
11822,0.0,0.0,0.0,0.0,138203463.0
11824,0.0,34200211.0,0.0,932110.0,0.0
11825,1543971.0,0.0,0.0,0.0,0.0
11826,0.0,0.0,0.0,0.0,271976513.0
11827,0.0,10792500.0,0.0,0.0,0.0
11828,0.0,86000.0,0.0,0.0,2078675646.0
11829,0.0,0.0,0.0,0.0,31280000.0
11830,0.0,0.0,0.0,10254.0,0.0
11832,0.0,60699780.0,0.0,0.0,0.0
11833,0.0,0.0,0.0,24127525.0,0.0
11835,0.0,44567500.0,0.0,0.0,0.0
11836,0.0,106923972.0,0.0,0.0,0.0
11837,119764160.0,0.0,0.0,321.0,0.0
11839,0.0,68905727.0,0.0,0.0,0.0
11840,0.0,0.0,0.0,0.0,1299933171.0
11841,0.0,0.0,0.0,0.0,23820661.0
11842,5412249.0,0.0,0.0,140274.0,0.0
11843,0.0,0.0,0.0,777547660.0,0.0
11845,0.0,0.0,0.0,0.0,3381291.0
11846,0.0,0.0,0.0,143816435.0,91632204355.0
11848,0.0,0.0,0.0,0.0,35163286.0
11849,0.0,15017500.0,0.0,2063155.0,0.0
11851,0.0,0.0,4956000.0,15181067.0,13093144335.0
11852,0.0,0.0,0.0,0.0,0.0
11854,0.0,346132700.0,0.0,528685.0,4643121558.0
11855,48487391.0,0.0,0.0,0.0,94396867.0
11856,0.0,0.0,0.0,10485058.0,1527955357.0
11857,0.0,23203938.0,130259100.0,49980.0,22065774547.0
11860,0.0,0.0,0.0,0.0,4848798328.0
11861,0.0,0.0,0.0,0.0,68386564.0
11862,0.0,0.0,0.0,0.0,35383500.0
11863,0.0,0.0,0.0,0.0,1666430904.0
11864,0.0,0.0,0.0,0.0,291199721.0
11866,0.0,0.0,0.0,0.0,136296773.0
11867,0.0,0.0,0.0,0.0,26458400.0
11868,0.0,0.0,0.0,0.0,2000000.0
11870,0.0,2360000.0,9500000.0,5092480.0,0.0
11871,0.0,0.0,0.0,0.0,0.0
11872,0.0,4726913955.0,53438189.0,1854031407.0,29389382.0
11874,0.0,0.0,0.0,0.0,112316667.0
11877,0.0,0.0,0.0,0.0,1617036199.0
11878,0.0,15805540.0,0.0,0.0,7563673901.0
11880,0.0,0.0,0.0,0.0,0.0
11881,0.0,0.0,0.0,0.0,6104032.0
11882,0.0,0.0,0.0,0.0,74786610.0
11883,0.0,0.0,0.0,0.0,0.0
11885,0.0,0.0,0.0,0.0,54327200.0
11886,0.0,0.0,0.0,0.0,49465000.0
11888,0.0,14145000.0,0.0,0.0,0.0
11889,0.0,1250396.0,0.0,0.0,38524177.0
11890,0.0,180256206.0,4166400.0,0.0,36873762.0
11891,0.0,0.0,0.0,0.0,396428118.0
11892,0.0,0.0,0.0,0.0,0.0
11893,0.0,0.0,0.0,12844190.0,1336824154.0
11894,0.0,0.0,0.0,0.0,0.0
11896,0.0,0.0,0.0,0.0,0.0
11898,0.0,53000500.0,0.0,0.0,0.0
11899,0.0,0.0,0.0,0.0,0.0
11901,0.0,0.0,0.0,10300.0,0.0
11902,0.0,131286640.0,0.0,1336720.0,0.0
11903,0.0,0.0,0.0,0.0,9899231.0
11904,0.0,0.0,0.0,0.0,18737460.0
11906,0.0,0.0,0.0,0.0,0.0
11909,0.0,0.0,0.0,0.0,69765784.0
11911,0.0,1065516400.0,0.0,0.0,85339666.0
11912,0.0,228351100.0,0.0,0.0,0.0
11913,0.0,0.0,0.0,0.0,0.0
11914,0.0,0.0,26235293.0,1288656.0,14956500.0
11915,0.0,0.0,0.0,7189925.0,5031600.0
11916,0.0,0.0,0.0,0.0,62364000.0
11918,0.0,0.0,0.0,0.0,77014154.0
11921,0.0,24725651.0,0.0,0.0,20390425.0
11922,0.0,0.0,0.0,0.0,15518108.0
11924,0.0,0.0,0.0,2145946.0,0.0
11925,0.0,0.0,0.0,0.0,0.0
11927,0.0,44120000.0,0.0,0.0,0.0
11928,0.0,0.0,0.0,0.0,1453762591.0
11930,0.0,0.0,0.0,1303084.0,5675375.0
11934,0.0,0.0,0.0,0.0,13085424.0
11935,0.0,0.0,0.0,2981935.0,5090444.0
11936,0.0,22637334.0,0.0,0.0,31031933.0
11937,0.0,504000.0,0.0,0.0,0.0
11938,0.0,0.0,0.0,0.0,0.0
11939,0.0,0.0,0.0,0.0,562468144.0
11940,0.0,0.0,0.0,0.0,0.0
11941,0.0,0.0,0.0,8347525.0,0.0
11942,0.0,0.0,0.0,0.0,90722690.0
11943,0.0,0.0,0.0,579855.0,0.0
11944,0.0,0.0,0.0,0.0,2957558300.0
11945,0.0,3897702.0,0.0,240460.0,0.0
11946,0.0,0.0,29417000.0,780210.0,0.0
11949,0.0,0.0,0.0,27950.0,2785518287.0
11950,0.0,2640000.0,0.0,0.0,0.0
11951,0.0,0.0,0.0,0.0,2514042533.0
11952,0.0,0.0,0.0,185830.0,0.0
11956,0.0,0.0,0.0,0.0,0.0
11958,0.0,267627.0,0.0,6963015.0,579861029.0
11959,0.0,0.0,0.0,0.0,0.0
11961,0.0,1703426.0,0.0,4155.0,63340.0
11962,0.0,0.0,0.0,0.0,0.0
11964,0.0,0.0,52600000.0,11735600.0,0.0
11965,30029604.0,0.0,0.0,1097970.0,0.0
11966,0.0,0.0,0.0,0.0,0.0
11967,0.0,0.0,0.0,0.0,699152992.0
11968,0.0,0.0,0.0,0.0,0.0
11969,0.0,0.0,0.0,526615.0,201356.0
11970,0.0,2500000.0,0.0,0.0,0.0
11971,0.0,0.0,0.0,11792298.0,0.0
11972,0.0,0.0,0.0,0.0,28698792.0
11974,0.0,116983320.0,0.0,0.0,4053271272.0
11975,0.0,0.0,0.0,0.0,1290236864.0
11976,0.0,1160590.0,0.0,0.0,2065467.0
11977,0.0,0.0,0.0,0.0,427595602.0
11978,0.0,0.0,0.0,0.0,0.0
11979,0.0,0.0,0.0,0.0,292789877.0
11980,0.0,0.0,0.0,0.0,63976800.0
11982,0.0,136333140.0,0.0,1287170.0,0.0
11983,0.0,0.0,0.0,0.0,582409138.0
11984,0.0,0.0,0.0,0.0,25668073.0
11985,0.0,86761940.0,0.0,2470895.0,0.0
11987,0.0,0.0,0.0,1130.0,0.0
11988,0.0,0.0,0.0,1879695.0,11999651924.0
11990,0.0,0.0,0.0,380610.0,0.0
11991,0.0,0.0,0.0,15832.0,0.0
11992,0.0,0.0,0.0,0.0,0.0
11993,0.0,0.0,0.0,0.0,28376554.0
11994,0.0,0.0,0.0,0.0,175888650.0
11995,0.0,0.0,47436000.0,845750.0,97610002.0
11996,0.0,0.0,0.0,0.0,214552942.0
11998,0.0,0.0,0.0,0.0,2587600.0
11999,0.0,0.0,0.0,0.0,0.0
12000,0.0,0.0,0.0,2752.0,0.0
12001,0.0,5225960.0,0.0,0.0,414612140.0
12002,0.0,0.0,0.0,0.0,3230017794.0
12003,0.0,0.0,0.0,0.0,71354267.0
12004,0.0,0.0,0.0,0.0,62673725.0
12006,0.0,12123557.0,0.0,1271515.0,20306866689.0
12007,10057076.0,0.0,0.0,0.0,0.0
12008,0.0,0.0,0.0,148427720.0,135192489.0
12011,0.0,500000.0,0.0,0.0,0.0
12012,0.0,0.0,0.0,0.0,0.0
12013,0.0,0.0,0.0,0.0,13679580.0
12014,0.0,35495159.0,17815466.0,101624180.0,1724634578.0
12015,0.0,0.0,0.0,0.0,0.0
12016,0.0,0.0,0.0,169729.0,0.0
12017,0.0,0.0,0.0,0.0,0.0
12018,0.0,269253294.0,0.0,0.0,609968968.0
12019,0.0,0.0,0.0,3520740.0,0.0
12020,0.0,224904333.0,0.0,1374400.0,0.0
12021,0.0,39692366.0,0.0,0.0,4827511489.0
12023,0.0,0.0,0.0,16185863.0,1253957172.0
12025,0.0,0.0,0.0,0.0,41177834.0
12026,0.0,35918400.0,0.0,0.0,0.0
12027,0.0,0.0,0.0,0.0,0.0
12028,0.0,0.0,0.0,0.0,214595124.0
12029,0.0,0.0,0.0,0.0,0.0
12030,0.0,0.0,0.0,0.0,0.0
12031,0.0,0.0,0.0,2875.0,0.0
12032,0.0,0.0,53191620.0,0.0,0.0
12033,0.0,0.0,5139856.0,0.0,4857641.0
12034,0.0,0.0,0.0,1444690.0,0.0
12035,0.0,0.0,0.0,0.0,1070462232.0
12036,0.0,84640000.0,0.0,0.0,948000.0
12037,0.0,0.0,0.0,0.0,0.0
12038,0.0,0.0,0.0,0.0,261972868.0
12039,0.0,29961706.0,1663864183.0,441299866.0,54141838.0
12041,15760166.0,0.0,0.0,0.0,0.0
12042,0.0,0.0,0.0,2740.0,0.0
12043,0.0,0.0,0.0,1383960.0,0.0
12044,0.0,2167133.0,0.0,2400630.0,15005254.0
12045,0.0,35400000.0,0.0,105775775.0,0.0
12046,0.0,17872900.0,0.0,0.0,0.0
12047,0.0,75084119.0,0.0,2487525.0,72711091.0
12048,0.0,600620000.0,0.0,0.0,0.0
12050,0.0,84121900.0,2788800.0,0.0,8931300.0
12052,0.0,0.0,0.0,0.0,0.0
12053,0.0,0.0,34280867.0,0.0,0.0
12054,0.0,0.0,0.0,0.0,2638902864.0
12055,0.0,0.0,0.0,4383404.0,5548928356.0
12056,0.0,0.0,0.0,0.0,72575851.0
12057,0.0,0.0,0.0,0.0,2006934063.0
12058,0.0,0.0,0.0,0.0,7241000.0
12059,0.0,0.0,0.0,162480.0,0.0
12060,0.0,3139703401.0,0.0,0.0,4232235067.0
12061,0.0,74865324.0,0.0,655.0,330750.0
12064,0.0,0.0,0.0,0.0,0.0
12066,0.0,0.0,0.0,0.0,1310000.0
12069,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,0.0,221376100.0
12073,0.0,40700000.0,0.0,1741374.0,54535500398.0
12074,31610493.0,49165768.0,0.0,0.0,0.0
12077,0.0,0.0,0.0,0.0,116672669.0
12078,0.0,0.0,0.0,0.0,54994800.0
12079,0.0,0.0,0.0,0.0,411717929.0
12080,0.0,1713600.0,0.0,0.0,1713600.0
12081,0.0,3366000.0,0.0,0.0,0.0
12082,0.0,183576046.0,0.0,0.0,2159812382.0
12083,0.0,0.0,0.0,55017.0,853204609.0
12085,0.0,0.0,0.0,62036050.0,0.0
12086,0.0,533543812.0,0.0,0.0,20449593.0
12087,0.0,0.0,0.0,218740.0,0.0
12088,0.0,28147600.0,0.0,0.0,0.0
12090,0.0,432342717.0,0.0,4705445.0,1154815867.0
12091,0.0,0.0,0.0,0.0,3342470733.0
12092,0.0,2575000.0,0.0,1647025.0,0.0
12094,0.0,0.0,0.0,0.0,40102473.0
12095,0.0,129537539.0,0.0,6350685.0,0.0
12096,0.0,0.0,0.0,0.0,12666968.0
12097,0.0,0.0,0.0,0.0,0.0
12098,0.0,0.0,0.0,775.0,0.0
12100,0.0,0.0,0.0,1249945.0,11499314.0
12102,0.0,3861843.0,0.0,0.0,0.0
12103,0.0,2240400.0,0.0,0.0,5656400.0
12104,0.0,13921523.0,0.0,0.0,0.0
12105,0.0,241036968.0,0.0,3655560.0,881148.0
12106,0.0,0.0,0.0,0.0,280098400.0
12107,0.0,36964000.0,0.0,0.0,0.0
12108,0.0,1484000.0,0.0,111750.0,0.0
12109,0.0,329590152.0,0.0,0.0,5120630138.0
12110,0.0,349767120.0,0.0,0.0,132034017.0
12111,0.0,23739733.0,0.0,15601355.0,0.0
12112,0.0,0.0,0.0,0.0,13038733.0
12113,0.0,31202000.0,0.0,0.0,0.0
12114,0.0,0.0,0.0,0.0,16110058.0
12115,0.0,0.0,0.0,0.0,367221824.0
12116,0.0,8630000.0,0.0,711140.0,2231308250.0
12117,0.0,0.0,0.0,0.0,507990000.0
12118,0.0,44215244.0,0.0,0.0,0.0
12119,0.0,0.0,0.0,0.0,159667628.0
12120,0.0,12229520.0,0.0,0.0,64270052.0
12121,0.0,0.0,0.0,0.0,121939748.0
12122,0.0,3136000.0,0.0,0.0,0.0
12123,0.0,13527213.0,0.0,0.0,5074733.0
12124,0.0,0.0,0.0,0.0,1297500.0
12125,0.0,0.0,0.0,0.0,439765167.0
12126,0.0,405262440.0,0.0,0.0,6675000.0
12127,0.0,0.0,0.0,59825.0,0.0
12128,0.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,0.0,0.0,41076255.0
12131,0.0,0.0,0.0,0.0,21438800.0
12132,0.0,0.0,0.0,0.0,239965841.0
12133,0.0,0.0,0.0,0.0,0.0
12134,0.0,49808700.0,0.0,0.0,214598.0
12135,0.0,0.0,0.0,0.0,1419019217.0
12136,0.0,0.0,0.0,0.0,237115853.0
12139,0.0,0.0,0.0,0.0,1471936168.0
12140,0.0,0.0,0.0,43210.0,0.0
12141,0.0,112942992.0,0.0,0.0,50819625.0
12142,0.0,0.0,0.0,0.0,2358000.0
12145,0.0,92726010.0,96474155.0,0.0,25151285190.0
12146,0.0,13952200.0,0.0,0.0,1584000.0
12147,0.0,0.0,0.0,0.0,12583080.0
12148,0.0,794240.0,0.0,0.0,700816836.0
12149,0.0,0.0,0.0,0.0,919528286.0
12150,0.0,0.0,0.0,0.0,67731200.0
12151,0.0,0.0,0.0,0.0,217963933.0
12152,0.0,0.0,0.0,0.0,50196667.0
12154,0.0,0.0,0.0,0.0,132168333.0
12155,0.0,0.0,0.0,0.0,152584222.0
12156,0.0,5400000.0,0.0,325555595.0,0.0
12158,0.0,0.0,0.0,0.0,58821311.0
12159,0.0,450000.0,0.0,0.0,1334575876.0
12161,166296.0,0.0,0.0,9198845.0,11968667.0
12162,0.0,0.0,0.0,0.0,4572267.0
12163,0.0,0.0,0.0,0.0,42254300.0
12164,0.0,50790000.0,0.0,0.0,0.0
12165,0.0,0.0,0.0,0.0,6066816.0
12167,0.0,0.0,0.0,0.0,0.0
12169,0.0,9634240.0,0.0,0.0,107315920.0
12170,0.0,265504500.0,0.0,1031.0,0.0
12171,0.0,0.0,0.0,0.0,6276200.0
12172,0.0,0.0,0.0,0.0,14012867.0
12173,0.0,7636000.0,0.0,0.0,0.0
12174,0.0,36738000.0,0.0,0.0,0.0
12175,0.0,0.0,0.0,0.0,669470736.0
12176,0.0,0.0,0.0,0.0,559994600.0
12178,0.0,0.0,9882348.0,0.0,0.0
12179,0.0,0.0,0.0,16105.0,0.0
12180,0.0,0.0,0.0,26555.0,0.0
12181,0.0,0.0,0.0,74900.0,6673267.0
12183,0.0,0.0,0.0,48115595.0,0.0
12186,0.0,0.0,0.0,0.0,0.0
12187,0.0,0.0,0.0,0.0,195629301.0
12188,0.0,0.0,0.0,6505537.0,0.0
12190,0.0,0.0,0.0,7690.0,8522170.0
12193,0.0,0.0,0.0,0.0,604800.0
12194,0.0,0.0,0.0,0.0,15298403.0
12195,0.0,0.0,0.0,3835391.0,6773501715.0
12196,0.0,15522770.0,0.0,3660.0,0.0
12197,0.0,0.0,0.0,1945.0,0.0
12198,0.0,0.0,0.0,0.0,202349048.0
12199,0.0,0.0,0.0,0.0,0.0
12200,0.0,96438600.0,0.0,0.0,23385289.0
12201,0.0,0.0,0.0,0.0,13721067.0
12202,0.0,378420.0,0.0,0.0,0.0
12204,0.0,0.0,0.0,0.0,16772878.0
12205,0.0,0.0,0.0,0.0,0.0
12206,0.0,0.0,0.0,8591543.0,1154000780.0
12208,0.0,0.0,0.0,37840.0,0.0
12209,0.0,544537442.0,0.0,0.0,25310866.0
12210,0.0,0.0,0.0,0.0,138252840.0
12211,0.0,3339000.0,0.0,0.0,0.0
12212,0.0,0.0,0.0,1495.0,0.0
12213,0.0,0.0,0.0,0.0,0.0
12214,0.0,0.0,0.0,0.0,1373711770.0
12215,0.0,0.0,0.0,81950.0,0.0
12216,0.0,47311200.0,0.0,0.0,9211504.0
12217,0.0,0.0,0.0,0.0,64552185.0
12218,0.0,1027500.0,0.0,0.0,0.0
12219,0.0,0.0,0.0,0.0,72706826.0
12220,0.0,0.0,0.0,0.0,0.0
12221,0.0,69163292.0,0.0,0.0,1576720.0
12222,0.0,0.0,0.0,1461035.0,0.0
12223,0.0,0.0,0.0,0.0,216805217.0
12227,0.0,0.0,0.0,117640.0,0.0
12228,0.0,4974800.0,0.0,0.0,24795200.0
12229,0.0,310913.0,0.0,262095.0,142194955.0
12232,0.0,25500400.0,0.0,0.0,561757277.0
12234,0.0,0.0,0.0,0.0,0.0
12235,0.0,2642067.0,250612675.0,0.0,94055257.0
12236,0.0,0.0,0.0,0.0,81377866.0
12237,0.0,0.0,0.0,0.0,204329000.0
12238,0.0,33955118.0,16550140.0,0.0,9900244988.0
12239,0.0,0.0,0.0,0.0,10233136.0
12240,0.0,0.0,0.0,0.0,184157250.0
12242,0.0,0.0,0.0,0.0,6197622787.0
12243,0.0,1227325.0,0.0,0.0,0.0
12244,0.0,0.0,0.0,0.0,943660895.0
12246,0.0,0.0,0.0,0.0,32634567.0
12247,0.0,24000.0,0.0,1630.0,0.0
12248,0.0,0.0,0.0,0.0,69921488.0
12249,0.0,0.0,0.0,0.0,1866940.0
12250,0.0,0.0,0.0,12810.0,0.0
12252,0.0,0.0,0.0,0.0,6823067.0
12253,0.0,0.0,0.0,0.0,4973908.0
12254,0.0,58824000.0,1583275620.0,0.0,1194067.0
12255,0.0,9840000.0,0.0,0.0,0.0
12257,0.0,0.0,10584000.0,0.0,10584000.0
12258,0.0,0.0,0.0,0.0,54697667.0
12260,0.0,0.0,0.0,0.0,106265292.0
12261,0.0,0.0,0.0,0.0,2341920.0
12262,0.0,0.0,0.0,0.0,0.0
12263,0.0,0.0,0.0,0.0,207772800.0
12264,0.0,0.0,0.0,0.0,31942866.0
12265,0.0,0.0,0.0,0.0,10371771.0
12266,0.0,0.0,0.0,0.0,10000000.0
12267,0.0,0.0,0.0,0.0,7100000.0
12268,0.0,0.0,0.0,0.0,0.0
12269,0.0,1736000.0,0.0,0.0,0.0
12270,0.0,0.0,0.0,0.0,184393635.0
12271,0.0,0.0,0.0,0.0,0.0
12272,0.0,0.0,0.0,0.0,3124800.0
12273,0.0,5192520.0,0.0,112165.0,0.0
12274,0.0,0.0,0.0,0.0,3398400.0
12275,0.0,0.0,0.0,0.0,89092936.0
12278,0.0,0.0,0.0,0.0,0.0
12279,0.0,0.0,0.0,0.0,0.0
12280,0.0,310000.0,0.0,219725.0,0.0
12281,0.0,4290000.0,0.0,1486645.0,0.0
12284,0.0,0.0,0.0,0.0,404153887.0
12285,0.0,21720867.0,0.0,50985.0,447716.0
12286,0.0,0.0,0.0,0.0,23073960.0
